Event Bin Frequency Volume
150 267 5750.1514 2.563581
155 23 492.23532 12.098992
157 55 1187.4818 6.8356833
164 54 1165.4006 8.617184
165 192 4131.988 5.86493
165 243 5220.758 2.2927964
169 46 987.6421 7.8610353
170 49 1054.9191 3.934789
170 98 2131.658 4.736716
171 24 524.30176 8.2035475
171 82 1763.1062 5.4715886
171 283 6073.4097 2.9308445
171 360 7752.0054 1.2813764
174 41 892.2221 7.2890496
175 37 790.31775 10.041026
176 195 4201.4834 2.7609725
177 289 6225.2827 1.2528148
178 290 6229.272 0.98063743
179 68 1468.3873 9.557699
180 287 6193.2485 3.803422
181 97 2080.9575 12.673433
181 148 3194.8682 7.9622316
181 194 4176.4507 4.079454
181 250 5386.936 4.209013
181 308 6641.2734 2.2937925
181 332 7146.455 2.4165585
182 355 7644.484 2.1802318
183 204 4372.3096 3.5786018
184 279 6013.552 1.4619826
188 262 5649.1045 1.241697
190 41 879.8966 15.208621
196 16 348.66623 30.539185
197 16 349.25974 32.756695
198 246 5306.6025 3.9582295
198 306 6572.6484 3.845148
198 329 7083.281 4.2370286
199 307 6602.834 4.204
199 364 7846.5737 3.3901289
200 326 7012.8955 2.7785096
214 141 3028.6812 5.745324
214 192 4140.1265 5.3271613
214 235 5060.1587 6.520872
214 304 6553.8984 3.0888977
214 340 7318.3906 3.286149
215 103 2215.3594 11.892118
215 147 3164.017 13.132625
215 255 5496.7534 3.9949112
215 344 7409.5264 2.9685943
216 237 5097.3896 3.624866
216 344 7403.941 2.148543
217 245 5275.332 2.3565938
217 341 7335.265 1.3020864
218 27 583.5509 15.394815
222 327 7041.403 2.762
223 327 7043.4956 1.694375
239 28 594.58215 44.40861
247 327 7042.8394 3.2386672
263 345 7433.5806 2.2817814
264 345 7426.281 1.5198402
272 216 4652.032 6.9505687
273 346 7445.2075 1.2007692
296 142 3065.9697 7.337983
297 140 3015.151 14.612507
298 143 3093.8596 12.387613
298 291 6268.843 5.1202826
299 291 6272.7124 2.6249812
300 291 6268.127 5.4773226
301 291 6270.939 6.4616942
302 212 4563.7183 5.662395
302 291 6271.463 7.464606
303 291 6271.445 5.795886
304 291 6268.871 4.171173
307 291 6271.094 5.239841
308 291 6270.899 2.5059268
309 291 6265.394 3.1825533
336 256 5513.73 10.967472
336 298 6422.0415 16.629684
336 350 7537.5176 8.891668
337 206 4441.367 10.143325
337 264 5684.2954 16.863163
337 299 6430.5806 11.942003
337 371 7981.9165 9.776706
338 205 4434.4224 8.743772
338 249 5363.2856 8.8697
338 307 6607.15 9.285867
338 340 7337.0977 6.253839
339 249 5357.1187 13.904127
340 260 5598.814 11.322656
340 311 6700.3687 7.614367
340 347 7471.568 5.327925
341 258 5556.531 7.2357883
353 15 314.41925 44.796597
354 14 311.89444 63.063927
355 14 302.8118 62.19311
373 15 328.5211 18.592371
373 258 5558.107 6.724897
374 261 5625.6553 5.1881013
375 15 329.50198 25.819662
390 211 4548.7837 3.0484052
411 15 326.93738 49.640842
411 242 5209.4814 3.5058792
411 327 7043.645 3.4217527
412 242 5217.622 3.1676803
412 327 7040.481 2.9644086
428 37 800.3661 32.695843
428 243 5239.769 3.9808552
428 298 6433.784 3.4412696
429 37 793.594 23.739964
429 146 3148.928 5.7866044
429 298 6414.2 2.7118242
432 244 5248.2197 2.2272017
433 293 6303.1577 1.7358499
438 18 391.59885 16.985825
467 22 462.49152 0.008127471
473 344 7407.907 2.708507
474 234 5043.6523 3.3984058
474 280 6030.4 3.4910524
474 363 7820.5874 2.3733816
475 254 5482.187 3.8238888
475 352 7591.1357 2.307682
476 268 5773.008 3.8733184
477 135 2917.726 5.9086113
477 268 5767.791 7.2724104
477 308 6639.391 4.315609
478 135 2908.5366 11.15534
478 268 5770.6665 5.8628755
478 292 6296.8477 4.2959476
478 363 7819.8813 4.8801613
479 135 2905.8818 8.828374
479 190 4081.0447 10.734122
479 253 5457.4565 5.850025
479 299 6439.432 3.7808442
479 333 7172.763 2.828216
480 292 6286.2876 5.0436225
481 308 6643.7197 6.596531
481 335 7215.784 3.8129237
482 259 5565.2627 5.1537127
482 308 6637.6865 8.458567
482 343 7371.724 4.2490716
483 308 6636.4 8.985889
486 259 5562.865 5.338645
487 238 5119.227 5.1743703
488 229 4932.5703 7.866367
488 275 5922.978 7.3001323
489 238 5126.6543 6.016321
489 330 7104.638 4.4570675
490 277 5954.129 4.942077
490 332 7138.5405 5.7043824
491 241 5184.7563 4.8755245
491 315 6777.8164 5.529562
492 241 5197.181 5.826874
492 279 6000.2583 7.5405245
492 335 7203.4556 5.825314
493 333 7173.695 6.1862526
495 73 1570.7701 29.969896
495 286 6155.104 4.257158
496 37 782.44714 23.141142
496 149 3196.0718 8.06216
496 297 6414.6807 6.638531
497 37 798.7388 32.15654
497 222 4791.504 8.306673
497 296 6383.8843 8.894144
498 221 4762.607 10.395569
498 295 6358.7095 7.357959
500 46 990.148 49.967525
501 46 989.3162 26.402102
501 281 6046.972 3.8119402
502 234 5037.6904 4.946425
502 281 6047.3735 4.0065613
503 23 502.15457 35.45
505 74 1585.2582 17.495584
506 73 1571.3829 37.48915
506 297 6394.3594 4.049488
507 111 2387.5479 10.516875
507 223 4801.849 7.3479424
508 111 2398.3005 10.519881
509 111 2387.0469 10.93315
511 186 4012.3474 6.7067795
512 103 2228.4473 13.08164
513 103 2219.7805 13.550438
514 26 564.96173 27.873678
514 209 4507.4775 6.068907
517 156 3350.3586 7.8323016
518 157 3368.4958 8.037061
522 58 1254.4663 32.202606
523 58 1245.5698 24.778868
524 236 5081.1196 8.851521
524 354 7619.954 4.741391
525 29 633.75287 27.397747
525 235 5069.174 7.5942307
528 61 1313.5725 48.07665
528 195 4198.625 5.5437193
528 236 5083.2715 4.5135612
528 294 6318.185 2.701646
528 340 7314.747 3.2198129
529 61 1316.9281 24.458977
529 250 5393.563 5.0140905
530 94 2019.4722 10.18345
530 187 4033.4778 6.554944
533 247 5311.9556 6.5599365
534 31 665.226 35.078182
534 185 3986.163 9.283087
534 217 4658.444 3.9320369
534 340 7304.244 3.8397965
535 249 5356.2075 6.291321
535 342 7353.4385 3.7810183
536 31 669.69006 24.700438
537 250 5386.309 4.0242615
537 329 7089.7983 3.2033613
538 62 1330.6274 7.525941
539 65 1399.3325 36.033207
540 65 1393.8542 20.873028
540 265 5704.662 5.702633
541 264 5701.6367 8.205865
542 198 4263.474 9.305423
542 263 5679.478 7.4328256
542 329 7063.145 6.179639
543 33 706.65765 37.27459
543 262 5642.6875 9.006079
543 294 6312.0566 4.214155
543 327 7060.6094 6.2805514
544 261 5627.5693 8.721732
544 327 7038.026 4.829
545 98 2110.3892 10.864885
545 196 4221.4224 10.025881
545 262 5632.9087 7.2030835
545 295 6334.739 4.311926
545 333 7170.8296 2.2776372
546 33 705.71234 32.395252
546 99 2123.8237 9.873729
546 198 4256.5415 9.133397
546 263 5657.229 5.078918
546 296 6377.387 6.331831
546 362 7783.6416 3.7635074
547 198 4264.761 10.641764
547 265 5697.3296 6.750045
547 298 6408.2163 6.910861
548 33 714.2814 37.800823
548 198 4277.0063 9.458714
548 265 5702.1064 7.1613336
548 298 6412.9756 7.9191537
548 364 7838.9697 4.1452446
549 33 712.8809 46.675823
549 198 4263.9897 7.891459
549 263 5679.6826 5.951681
549 296 6391.8066 8.869012
550 198 4257.6143 4.284219
550 263 5660.636 4.076608
552 198 4253.6724 4.3977833
553 197 4238.5483 4.551177
554 199 4275.0903 5.6955853
556 33 710.8157 25.973478
556 120 2576.624 5.1323376
559 198 4259.9717 5.710998
563 286 6171.0435 5.558533
563 346 7446.6216 2.7792304
564 233 5004.2344 4.9777
565 233 5014.2363 5.406346
567 29 626.09216 56.64845
567 159 3424.1497 11.507658
568 233 5008.601 4.355666
568 282 6068.2764 2.2838976
569 99 2131.532 5.160476
569 190 4099.3525 4.9804406
569 292 6287.374 4.163978
571 119 2543.7744 7.9611077
572 65 1412.235 27.928734
576 286 6155.293 3.1281278
577 181 3894.5955 8.5803795
579 116 2502.2324 8.846808
579 184 3964.598 18.931238
579 287 6192.4824 4.3206067
580 109 2358.0454 13.473737
580 181 3883.4246 8.844051
580 294 6331.9443 3.2596073
581 117 2512.656 11.448088
581 177 3822.0735 9.086233
591 341 7345.877 2.3356237
592 233 5009.7544 3.0949674
593 232 5007.827 4.3715005
599 253 5449.755 5.1532955
599 280 6035.0674 5.807548
599 357 7689.573 1.8128431
600 146 3148.384 23.610401
600 213 4587.6934 11.41763
600 259 5592.429 14.337793
600 280 6030.291 13.5998125
600 326 7018.986 7.2898293
601 154 3314.4878 8.978604
601 255 5493.0073 6.1819277
601 341 7341.372 4.272442
602 97 2092.8953 22.63993
603 100 2147.4402 21.060602
603 155 3338.9092 13.18716
604 104 2236.336 18.76092
605 15 307.2229 101.95616
605 100 2144.4219 11.825004
605 171 3678.959 10.777833
605 263 5670.819 2.4392927
606 16 332.66104 95.64748
606 94 2041.382 8.588351
607 17 357.44757 84.16559
608 18 384.1615 71.958084
609 19 401.91742 77.45981
609 124 2666.5344 9.748161
612 20 429.62634 81.3056
612 78 1699.088 20.092709
612 305 6575.02 4.2433066
614 19 403.88574 80.445465
614 78 1670.2219 35.070915
615 19 412.34592 94.65466
615 76 1657.257 16.614252
616 18 401.17892 83.68147
621 326 7021.521 1.8187692
622 310 6683.2793 2.5218217
624 342 7376.537 1.3884113
625 156 3366.4592 5.908623
626 66 1416.3163 7.3613505
626 109 2343.6797 5.514591
626 157 3376.4504 6.910404
630 22 456.9046 9.163722
634 49 1057.2588 8.854118
634 240 5165.024 5.4579935
635 255 5479.7812 2.558881
637 23 497.2025 8.082723
639 148 3206.0798 4.8456683
639 204 4387.4116 4.169246
639 337 7254.929 2.7436895
640 253 5426.997 2.8984485
640 306 6573.527 2.6080563
644 234 5042.496 2.8008606
644 326 7021.2305 2.2255433
645 234 5039.2476 3.0663214
646 342 7362.215 1.7441189
680 35 763.1269 2.3861268
695 79 1697.5741 6.8573437
695 326 7018.9023 6.222845
703 23 490.15332 2.2707584
722 175 3773.4048 5.2702513
723 26 551.5556 71.87134
723 132 2851.9043 4.2718244
723 172 3705.277 12.592786
723 218 4699.2915 20.310938
723 241 5201.7686 1.2241648
723 319 6867.792 4.2247267
723 345 7424.3633 1.5599245
724 27 573.1341 66.59786
724 133 2860.962 7.4750724
724 174 3742.7058 27.447882
724 217 4685.0015 13.2719555
724 243 5225.0654 1.4912122
725 177 3806.3508 30.449295
725 217 4670.518 25.523483
726 189 4069.0654 13.287475
727 141 3043.0308 9.952576
727 218 4688.121 5.2519298
735 60 1299.5433 27.123419
736 36 779.5216 60.412483
736 60 1297.7505 40.938976
740 145 3132.082 11.218596
741 100 2158.2412 9.693733
741 144 3116.0332 18.64093
741 189 4084.0085 8.369054
742 22 473.7269 49.502678
742 99 2135.7283 17.373419
742 142 3071.467 19.47698
743 86 1866.177 14.91352
743 141 3041.1885 18.424095
748 188 4055.34 5.346328
749 23 499.90915 57.195187
750 23 493.37067 29.540348
750 120 2580.235 7.243957
750 190 4086.597 3.4912233
751 23 488.45346 4.2619348
755 35 763.3215 49.75133
759 194 4157.963 5.721862
760 35 751.5897 107.82391
760 58 1242.9445 5.184608
760 105 2247.6804 7.571411
760 140 3017.2036 13.066077
760 198 4257.922 9.420616
760 245 5290.3984 4.5078144
761 35 757.0596 91.01278
761 95 2036.8251 26.352808
761 142 3047.668 22.16316
761 201 4318.6396 12.533091
761 248 5338.089 4.9792356
762 36 764.9589 79.60769
762 95 2048.0767 13.265394
762 143 3077.544 15.992914
762 203 4363.933 12.212929
762 251 5396.1064 5.1205196
762 358 7709.303 1.4138609
763 107 2317.7654 15.921936
763 155 3340.1143 19.664932
763 202 4331.9126 5.5445313
763 250 5396.8975 2.9568384
764 153 3299.4612 10.220084
764 246 5305.2856 1.7606858
765 184 3965.4304 10.2536745
765 205 4397.198 11.500461
766 189 4061.682 11.392701
767 22 480.0852 47.10945
767 150 3229.4702 9.377541
767 202 4352.4395 6.812572
768 21 457.41257 71.2325
768 148 3203.8987 13.915036
769 21 455.64343 59.4774
769 147 3168.9338 14.499648
771 141 3046.954 6.5731416
771 194 4185.1777 6.920004
772 87 1872.794 21.995007
772 187 4021.7393 14.580312
777 24 519.73334 13.241216
778 22 479.47137 19.458591
778 143 3098.0464 7.63541
788 37 804.62164 42.100544
788 75 1621.3912 12.758956
789 36 780.2418 78.07545
789 71 1537.8008 26.122828
789 248 5352.933 1.3698722
790 34 739.0072 53.73907
790 57 1230.7003 11.455372
790 149 3206.699 5.964715
791 32 693.5316 29.699625
793 32 706.5172 32.109
794 31 674.3736 51.4021
794 52 1123.4962 7.545148
794 146 3145.4304 7.6962514
794 199 4283.9043 4.0327096
795 31 672.5694 50.027416
795 148 3178.4385 10.341737
798 21 450.27356 62.91402
807 47 1022.26575 12.272971
809 65 1402.005 14.597304
810 74 1597.8624 20.678814
810 147 3168.9878 6.4481487
811 30 649.57385 14.505808
815 145 3107.2883 24.525616
818 19 401.30035 66.30196
819 18 393.85345 93.46266
820 36 756.26184 40.13211
821 35 758.3789 68.8416
821 78 1686.4762 12.242655
821 139 3000.4631 14.317926
821 191 4124.9536 9.242454
822 34 739.65045 52.324593
822 68 1466.0924 15.129755
827 21 441.3453 72.14315
827 41 876.05426 34.21007
827 153 3288.451 4.4905877
828 21 449.92987 86.42573
828 43 911.23785 30.49337
828 150 3233.4407 4.946492
828 234 5056.824 0.8731123
829 22 462.68848 83.144585
829 152 3264.9224 13.186507
830 22 468.2696 87.14927
830 44 937.36957 45.658962
830 152 3272.81 18.61513
831 44 942.451 62.30287
831 151 3263.0496 10.137918
832 43 936.2276 27.335606
835 58 1246.1013 16.510977
837 44 950.27765 27.737806
837 219 4724.6953 6.295478
838 26 559.8783 48.42076
838 51 1105.9784 12.646342
847 122 2631.2554 8.494435
853 262 5643.348 4.9622216
853 296 6384.269 6.970914
853 349 7511.2188 6.9151874
854 267 5747.8794 3.8148959
854 296 6375.8516 4.7528358
854 356 7670.2305 2.903188
856 101 2161.6606 7.0678115
859 144 3094.0354 13.4128065
860 60 1275.8556 43.26491
860 145 3119.2957 18.249151
861 62 1329.9194 37.441845
861 144 3119.8635 10.882437
863 58 1246.6584 38.282017
864 34 748.40704 36.920708
873 48 1029.3387 12.924397
876 239 5164.898 9.290686
877 29 635.8646 49.658398
877 244 5254.03 10.33436
878 102 2202.255 17.028269
878 195 4184.077 11.829446
878 241 5193.326 9.077819
879 37 799.9283 67.61968
879 83 1786.7322 13.69741
879 194 4177.492 8.927195
879 240 5171.1504 5.0575886
886 21 460.40686 34.20191
886 99 2136.84 13.186088
886 191 4108.5522 4.3932133
887 21 452.93674 55.683723
887 115 2481.1638 13.845831
887 198 4270.8574 4.9061
888 20 440.87015 57.319668
889 304 6551.548 2.1977012
890 303 6530.0796 1.8161274
890 334 7190.177 1.6965544
891 306 6602.386 2.7642133
891 356 7658.525 2.8687336
892 142 3060.6687 4.1580396
892 241 5191.131 1.9135089
892 305 6574.4243 1.3153796
892 356 7666.8193 2.7667944
894 59 1273.7455 21.460777
895 33 709.5225 43.238613
895 57 1229.7009 15.747794
895 238 5121.764 1.3223032
899 79 1697.4498 8.431166
900 29 624.6887 20.58652
900 80 1718.7255 8.101093
900 135 2909.9133 7.546095
901 31 663.83417 79.54682
901 143 3081.9827 22.33165
901 204 4393.685 9.166633
902 31 670.0014 87.90614
902 94 2015.6384 21.934818
902 243 5240.985 2.2457278
903 32 685.31665 91.10851
903 98 2104.0884 30.82982
903 141 3030.27 17.33656
904 33 707.99133 72.78081
907 103 2222.5618 14.978953
907 145 3120.2456 13.133231
907 205 4424.93 4.6257114
907 236 5081.7837 2.0582478
908 145 3125.0422 18.967358
908 204 4399.742 7.9889646
908 247 5322.7466 3.332551
909 107 2282.9993 10.633926
909 142 3037.335 9.511149
909 209 4505.384 3.057744
909 240 5175.394 1.6040674
923 31 687.17554 14.839451
924 31 665.5509 21.979431
928 145 3122.535 10.157243
931 37 798.39795 40.37608
931 146 3143.3945 23.76624
931 192 4128.7544 9.669103
934 56 1210.077 8.736448
935 113 2426.6577 7.67372
935 142 3069.6143 6.011249
936 38 813.70966 12.219293
936 105 2261.4116 17.64131
936 143 3076.2883 22.61702
937 104 2253.8396 5.9989033
937 143 3083.0466 8.616621
952 52 1125.1713 14.180377
954 71 1523.0547 15.476604
954 193 4144.9224 4.2663765
954 236 5076.477 1.9804084
955 36 770.20734 114.16903
955 81 1738.2495 27.092213
955 134 2874.2966 14.838445
955 196 4216.6284 6.203131
955 240 5164.1724 3.7785301
956 37 787.90936 101.090004
956 202 4369.654 6.610758
957 37 798.9273 72.67969
957 85 1814.7858 16.292105
957 140 3008.863 14.133492
958 37 802.8994 26.032207
963 241 5185.5244 1.6050678
964 326 7011.6704 1.0661182
965 242 5209.4917 1.2543064
965 348 7486.2837 1.7051574
974 21 454.40103 51.913643
980 137 2957.7437 20.08003
980 247 5323.189 4.008883
983 188 4043.8435 3.8044868
984 36 776.51904 69.49635
984 134 2886.3567 8.47775
985 35 760.3968 57.240818
990 188 4049.0872 1.7230998
994 66 1424.6748 19.46965
994 141 3037.8286 15.44299
994 189 4068.8555 10.17439
995 65 1409.438 12.192827
1001 136 2909.037 7.6674533
1014 248 5341.561 7.380364
1015 252 5413.2334 10.489322
1015 314 6760.2197 5.2152605
1015 340 7326.934 3.3924382
1016 332 7154.682 1.7713231
1021 57 1224.2117 2.7225974
1026 57 1220.6656 18.379333
1027 37 804.03143 72.5587
1027 65 1409.2444 31.280754
1028 36 785.3836 54.74327
1028 73 1579.7173 20.058514
1038 180 3871.5337 22.891096
1038 234 5048.0557 5.723539
1039 99 2135.6387 9.655961
1039 189 4072.5325 14.4134655
1044 179 3851.9258 7.025125
1053 361 7769.1826 2.90722
1054 351 7562.603 2.3005793
1061 284 6115.9507 5.3267026
1061 335 7219.3364 2.506838
1062 294 6327.0913 4.7151437
1062 331 7134.232 3.1396744
1063 300 6460.886 4.786976
1063 327 7029.432 1.9249696
1065 104 2239.561 9.921362
1066 20 439.55374 67.81709
1066 113 2436.5542 23.043966
1066 144 3102.7031 26.56868
1066 256 5529.594 3.362922
1067 20 432.95343 62.5043
1067 108 2330.9458 40.354195
1067 250 5386.1807 3.8055294
1068 113 2440.6077 31.230238
1068 142 3066.04 14.122729
1068 198 4261.5195 9.736373
1069 100 2159.3083 18.220854
1070 99 2134.23 6.907452
1071 203 4360.0996 6.9681487
1073 51 1100.6233 25.924982
1073 119 2559.3613 7.8128757
1088 55 1188.8491 18.358543
1096 245 5273.8413 1.4157773
1097 26 555.32794 75.77223
1097 103 2216.086 24.114311
1097 144 3094.2542 23.75203
1097 223 4786.272 8.3523
1097 249 5341.058 6.065619
1098 112 2415.6196 19.440195
1098 226 4858.0405 12.673262
1098 250 5379.281 4.188287
1098 349 7512.3823 2.39772
1099 227 4883.2793 6.078333
1100 53 1151.6454 24.876242
1101 49 1061.2734 24.118359
1102 42 915.0472 42.404385
1103 39 843.5857 44.959755
1103 59 1276.236 35.289238
1103 127 2735.8445 3.985803
1103 168 3616.6843 7.5301228
1104 38 822.68066 36.16524
1109 20 423.27798 48.93334
1111 32 687.1197 75.45223
1111 53 1131.7635 33.06453
1114 48 1025.4952 27.436312
1115 75 1610.7788 15.9945965
1121 108 2334.0947 13.241759
1121 144 3097.995 14.051783
1133 243 5233.334 3.9643445
1134 240 5167.891 4.206453
1146 354 7620.9004 1.9809374
1156 104 2237.4746 7.569198
1156 188 4040.6213 10.360057
1157 104 2240.3765 17.475334
1157 141 3037.5842 17.524048
1157 189 4061.1536 13.658962
1158 111 2395.1213 12.017054
1166 55 1182.5194 24.455748
1167 54 1180.3176 13.082325
1176 191 4108.3247 9.6352005
1177 189 4077.0984 13.997458
1178 107 2297.9446 41.768833
1178 192 4132.2295 16.981953
1179 106 2293.7095 35.860374
1179 190 4098.7344 12.698258
1180 31 676.749 53.010498
1181 30 653.3978 43.70409
1182 56 1210.9487 8.592997
1183 55 1194.6073 15.767552
1184 54 1168.0814 17.408117
1187 148 3182.8923 7.3114505
1190 27 582.0114 24.551786
1190 143 3072.7144 23.90167
1190 188 4056.3494 13.682038
1190 242 5212.1885 5.034212
1191 143 3081.941 19.303303
1191 188 4050.8433 9.691055
1204 72 1547.9052 12.779186
1211 32 700.62177 39.468018
1213 31 682.70294 26.882238
1225 36 765.78033 62.828026
1225 64 1375.3696 22.33688
1226 37 791.3663 86.62652
1226 65 1397.2699 28.682106
1226 130 2787.0244 11.521106
1226 168 3600.1868 3.4914007
1227 38 813.41614 62.66308
1227 88 1888.3826 22.996544
1227 136 2944.9905 10.405639
1227 185 3980.1577 8.81925
1228 101 2156.6672 13.799759
1228 188 4040.8838 9.676813
1229 103 2215.5862 26.512344
1230 106 2276.7441 5.415492
1243 188 4062.7263 10.822785
1244 38 822.42755 58.56345
1244 85 1822.5886 17.872026
1244 142 3051.1936 17.253094
1245 38 824.1328 57.845795
1248 22 466.11823 27.773054
1248 190 4079.9214 6.1164346
1249 208 4497.972 7.221469
1250 140 3000.8076 9.569627
1260 279 6005.064 2.0567424
1267 27 587.3798 14.5293
1276 68 1460.9944 31.073736
1277 73 1569.6527 22.849955
1278 34 730.25366 41.81256
1294 17 363.12256 55.07199
1298 141 3035.4683 16.452932
1298 196 4221.175 9.91518
1298 242 5221.4976 3.2996817
1299 205 4418.322 16.195496
1300 205 4416.2393 21.454235
1301 144 3084.5078 11.48549
1302 31 667.9755 58.925697
1302 143 3083.2273 15.553318
1306 114 2455.8691 8.797172
1310 67 1447.1655 15.455895
1311 66 1433.6614 15.36514
1313 36 776.8239 57.08963
1313 72 1551.0978 30.738497
1313 171 3684.2844 15.086844
1314 35 767.7381 35.953094
1314 69 1502.5018 29.077524
1315 43 929.1031 36.464493
1315 69 1487.4501 25.019827
1327 198 4268.1865 4.319033
1328 189 4070.0493 7.421753
1337 123 2646.4885 9.595104
1337 161 3469.4438 6.8999534
1338 125 2682.7087 10.261717
1341 325 6997.6235 5.894722
1342 311 6701.972 2.523466
1343 326 7017.192 2.141495
1344 310 6658.638 2.3208745
1350 310 6680.145 2.1325612
1351 310 6676.652 2.4823282
1352 309 6667.355 3.0023553
1363 308 6629.7456 9.098593
1363 329 7069.479 6.55136
1374 310 6672.396 2.0686445
1388 97 2087.3818 9.20184
1389 98 2106.764 15.141576
1389 147 3164.7312 14.835583
1389 197 4226.1226 6.745391
1390 111 2387.4763 16.61439
1390 147 3177.3408 20.763506
1391 24 523.63165 74.43736
1391 110 2369.8003 26.77366
1391 146 3150.78 22.222559
1391 195 4199.5957 10.226297
1392 24 522.0988 78.09229
1392 111 2374.2146 21.805258
1392 198 4252.16 7.7467504
1393 25 531.77637 57.672234
1393 113 2431.669 33.54482
1393 201 4324.1743 11.776995
1394 112 2425.917 25.319033
1394 149 3216.8025 16.78349
1394 199 4290.928 13.829157
1395 111 2404.4624 16.458847
1395 186 4008.8118 11.911574
1396 186 4007.9067 14.395734
1397 191 4123.718 9.970358
1398 192 4126.3 13.748459
1401 25 530.43896 23.740984
1401 208 4474.8306 11.020572
1402 37 788.7751 49.8568
1402 85 1828.899 29.824175
1402 194 4174.525 10.796044
1403 37 790.7288 74.296104
1403 134 2879.8533 13.309928
1404 36 783.5853 38.186516
1408 228 4927.768 3.1154406
1409 25 543.0571 76.2468
1409 227 4905.528 4.0814643
1409 327 7045.073 1.821208
1410 25 543.13666 73.34246
1411 26 548.6037 71.50037
1411 230 4947.862 5.284376
1412 26 552.4068 80.683235
1413 25 546.2276 83.39988
1413 51 1096.6223 22.244343
1414 24 529.18976 50.27278
1418 20 436.27365 37.94776
1418 213 4580.034 7.084518
1419 19 416.66583 39.044735
1419 115 2483.4648 10.659256
1419 212 4573.612 9.738145
1419 240 5179.5327 1.8474171
1420 18 404.51318 35.430077
1436 63 1355.1388 12.230655
1437 72 1529.3734 11.347478
1438 75 1603.7047 21.229069
1439 39 833.79535 52.631992
1439 80 1743.5157 19.42654
1439 128 2752.5408 7.2103467
1440 191 4105.2983 9.475742
1442 196 4225.3066 7.849893
1443 96 2069.117 8.562411
1443 192 4137.2886 10.885185
1444 96 2063.8022 8.10601
1444 141 3030.1035 10.408878
1444 195 4199.485 8.134442
1452 187 4023.2932 8.576151
1453 99 2130.4395 11.521741
1453 188 4034.9019 11.558191
1464 118 2549.231 11.104924
1464 147 3166.1506 7.7537055
1467 23 493.61484 28.537724
1467 57 1221.6051 12.18179
1467 326 7040.378 1.0920241
1468 21 461.479 65.28896
1468 140 3019.4578 9.832319
1468 328 7074.836 2.6416907
1478 27 589.3231 35.540123
1481 66 1412.8942 39.482067
1482 76 1636.3606 36.29121
1482 123 2639.9373 9.528023
1486 143 3082.838 8.870105
1492 140 3017.6514 15.903999
1492 199 4287.099 7.6834435
1496 249 5363.123 6.3843045
1496 335 7212.0728 2.6790392
1497 211 4555.7544 9.715956
1497 251 5406.7715 6.9484005
1499 34 738.7843 45.6441
1499 180 3861.1775 6.22699
1500 33 720.4158 53.111557
1500 102 2179.8162 9.403098
1500 180 3873.471 6.598591
1506 146 3140.5088 15.20276
1506 201 4312.639 11.748065
