Event Bin Frequency Volume
1469 238 5119.128 2.4573216
1469 302 6514.486 2.5255692
1469 343 7396.364 2.317797
1500 65 1404.9348 11.472736
1515 65 1400.2178 12.559155
1516 65 1398.8466 13.390606
1521 65 1406.1534 13.791706
1524 252 5423.208 3.217749
1524 305 6569.5854 2.757911
1525 166 3574.4773 7.020778
1525 247 5300.0938 2.692968
1525 304 6566.2456 2.8013902
1526 65 1397.9752 12.170919
1526 163 3508.8472 3.3549256
1526 282 6070.8086 2.3363688
1527 251 5412.2866 2.1040945
1527 290 6230.074 2.0260947
1528 254 5473.257 1.6623782
1528 280 6040.132 0.74564576
1532 253 5457.8687 0.7617548
1575 156 3359.6824 4.010265
1581 284 6124.994 2.1545084
1582 195 4198.9116 3.5993826
1582 263 5664.5386 4.317413
1582 288 6192.042 3.9718552
1582 351 7555.2876 1.5238751
1583 186 4002.8276 4.07997
1583 240 5170.1167 2.3876038
1583 300 6456.8105 3.0787725
1583 356 7655.95 1.401941
1584 198 4268.2715 4.2442393
1584 293 6309.8604 2.0819006
1584 337 7240.5737 1.1754582
1610 152 3273.3198 6.170638
1633 157 3382.1897 1.8215662
1638 257 5516.889 2.4409826
1638 308 6613.5054 2.3129416
1639 197 4242.6514 5.477529
1639 257 5535.848 3.6979182
1639 289 6221.7627 4.3581214
1639 331 7106.902 1.5585796
1640 231 4972.255 3.6266844
1640 274 5894.1733 3.680766
1640 339 7290.4463 2.661058
1641 290 6262.8477 2.4432878
1641 331 7128.073 1.5831859
1642 215 4634.267 2.4191856
1642 313 6750.5635 1.8778049
1696 263 5645.753 2.3776605
1696 288 6198.4272 3.6070235
1696 336 7248.5166 3.1285744
1697 97 2091.6677 6.661286
1697 167 3596.7095 5.1446457
1697 195 4202.2065 4.0700197
1697 262 5650.1006 3.6043985
1697 289 6220.831 3.1817
1697 336 7236.6562 2.2157378
1698 148 3185.9917 4.4330072
1698 226 4876.7793 3.3646924
1698 250 5369.974 2.9349186
1698 290 6243.489 3.2243876
1698 340 7319.7173 2.1611493
1699 303 6525.0537 2.684447
1700 250 5376.7344 1.7734373
1700 288 6204.3403 1.8624182
1701 220 4731.702 1.1713711
1701 248 5329.933 1.1617032
1701 314 6769.135 1.4197538
1711 73 1578.6364 4.710249
1712 101 2172.773 6.9900746
1723 36 780.9839 12.182493
1741 36 784.5961 13.03303
1742 36 783.56104 13.441647
1743 36 782.37476 14.6929455
1750 73 1579.7136 8.423711
1751 73 1580.3186 8.637079
1752 36 785.4388 12.323329
1752 73 1574.8002 10.947605
1753 144 3095.6663 5.280845
1753 301 6486.23 2.1612556
1753 330 7113.441 2.4060924
1754 196 4230.836 5.547185
1754 239 5155.8945 2.9768753
1754 338 7275.896 1.5643052
1755 73 1578.6211 7.600051
1755 255 5485.1226 3.4727976
1755 280 6030.479 2.2384827
1756 263 5667.2886 1.468491
1756 290 6241.43 1.8901377
1757 72 1552.3685 7.7576537
1757 203 4360.653 1.2509049
1757 232 5004.1333 1.7326558
1757 300 6464.869 0.8438135
1758 253 5449.428 0.70722586
1759 73 1572.072 6.6859937
1760 73 1570.5162 7.0192127
1761 73 1580.029 8.055462
1783 91 1959.8806 12.143321
1783 191 4116.188 2.9590385
1784 18 389.46426 69.70925
1784 91 1961.333 12.318019
1784 191 4119.758 2.8378572
1785 91 1961.0653 14.683769
1785 191 4118.7964 4.8412223
1786 18 391.3689 46.113358
1786 91 1961.1843 16.046062
1786 191 4118.2656 6.042257
1787 191 4117.6797 6.332621
1787 337 7255.618 0.705031
1788 191 4117.257 5.9378834
1788 337 7254.2173 0.76433605
1789 91 1961.0558 13.239774
1789 191 4117.7334 4.7097282
1789 337 7256.0 0.86784244
1790 91 1960.5619 13.727403
1790 118 2549.013 6.1510835
1790 191 4118.1006 4.392536
1791 91 1960.5724 13.564684
1791 118 2548.2195 5.248848
1791 191 4116.544 3.2859352
1792 36 782.64197 19.9648
1792 64 1372.0973 8.469059
1792 118 2549.1558 2.9934497
1793 64 1373.3207 9.281607
1793 100 2156.871 4.8986087
1794 18 393.0265 34.842506
1794 73 1568.1268 7.551819
1796 191 4119.4336 0.67538357
1796 369 7929.905 0.36731964
1797 217 4673.0444 0.89281166
1797 271 5836.52 0.8705837
1797 322 6934.674 0.72711426
1797 372 8004.6143 0.9415868
1798 102 2203.8406 7.4051833
1798 143 3075.4673 1.0699546
1798 218 4676.4688 0.627618
1798 260 5600.4688 1.14489
1798 305 6567.3423 1.0164399
1798 369 7943.1455 1.1024531
1799 102 2201.4424 9.5095625
1800 102 2201.415 9.884312
1801 102 2201.297 11.495419
1801 143 3082.383 2.2468748
1802 102 2201.0566 12.564632
1803 102 2201.713 13.122614
1804 102 2201.8826 13.375814
1804 276 5944.4443 0.88437104
1804 337 7267.8643 0.89660746
1805 103 2206.6035 7.6634374
1805 276 5951.2266 1.5417442
1805 345 7430.919 2.885404
1806 104 2220.7156 2.5640256
1806 265 5716.917 2.6700318
1806 286 6148.754 2.666204
1806 345 7427.1953 4.399861
1807 191 4104.498 4.661292
1807 280 6024.7334 4.936257
1807 331 7125.3374 4.940999
1808 191 4116.6787 4.1200776
1808 271 5834.9097 6.2129283
1808 291 6267.3335 3.7152884
1808 341 7335.455 4.5987897
1809 264 5684.3535 8.366078
1809 288 6197.142 3.6802757
1809 333 7182.441 6.8293166
1810 195 4202.414 6.9884467
1810 284 6123.873 9.136304
1810 327 7049.1455 7.829767
1811 110 2370.6907 6.562122
1811 178 3832.0334 6.6815095
1811 220 4753.4077 6.287288
1811 259 5577.359 6.5033545
1811 279 6024.364 5.4268756
1811 326 7026.8716 7.195745
1812 131 2827.4458 4.4206524
1812 157 3386.4033 3.9375122
1812 214 4612.087 2.832248
1812 235 5047.2183 2.858551
1812 279 6008.9424 4.1449265
1812 341 7336.5596 2.8648322
1813 194 4189.2197 4.5107765
1814 308 6635.8306 1.6028644
1814 345 7441.3696 1.0740333
1815 279 6008.87 1.4374465
1815 349 7515.503 0.8069205
1816 195 4190.215 3.1128972
1816 280 6019.164 0.7533746
1817 97 2094.5876 6.851673
1824 100 2151.561 2.4463942
1824 157 3381.5586 7.0565195
1824 194 4184.2856 3.8065636
1824 233 5016.7036 2.2195175
1824 352 7595.1284 0.7260015
1825 97 2091.9795 6.0770116
1825 158 3392.298 8.7090645
1825 194 4182.207 5.110291
1825 280 6035.498 1.1607479
1825 340 7328.0337 1.4732252
1826 97 2095.5466 13.244002
1826 158 3402.8357 4.7580676
1826 280 6022.607 0.63539374
1826 353 7593.4834 0.90673906
1827 97 2093.939 17.302006
1827 158 3404.634 2.3633096
1827 267 5768.9155 0.49393257
1827 353 7593.3047 0.7405698
1828 24 523.17694 39.983223
1828 97 2094.543 15.455975
1828 146 3140.9233 1.8704885
1828 328 7068.8438 0.53550607
1829 24 523.08356 41.50093
1829 97 2094.427 18.882961
1829 194 4187.62 1.9424937
1830 24 523.37054 37.867466
1830 97 2094.0122 19.704187
1831 24 522.25104 33.531677
1831 97 2093.7158 12.836517
1831 158 3402.0203 2.3225732
1832 97 2093.9282 9.812198
1832 158 3403.5596 1.5571343
1833 98 2098.3286 14.698205
1833 162 3483.205 2.614927
1834 127 2735.779 12.024868
1834 164 3525.4297 1.8459957
1834 187 4038.0166 1.0938836
1836 135 2923.77 4.5685906
1837 136 2926.6233 8.233987
1837 164 3523.2788 2.7014005
1839 148 3182.6277 7.580525
1845 136 2932.481 4.9377837
1845 163 3518.996 2.5451603
1846 136 2933.7214 4.688041
1846 164 3519.9294 2.4552455
1846 327 7040.3066 0.44480363
1847 136 2934.208 4.7569723
1850 160 3451.3977 3.7628589
1852 164 3523.262 2.248803
1853 166 3568.239 2.5997615
1855 137 2952.263 4.272389
1855 164 3534.6794 3.699538
1855 327 7059.6577 0.587021
1856 136 2934.3933 4.686166
1856 164 3521.9578 2.7204754
1856 191 4108.068 1.4940983
1858 135 2911.6653 6.2438617
1859 137 2941.619 4.6919274
1862 15 332.63492 63.12637
1862 129 2777.9219 11.923818
1862 156 3360.656 2.9128711
1862 259 5575.8887 2.2470105
1863 128 2734.879 15.160587
1863 155 3341.6047 2.7835653
1863 257 5537.9023 2.1367633
1864 129 2772.1858 7.296362
1864 183 3946.3743 1.5038052
1864 257 5532.5176 0.8208913
1868 158 3404.4124 4.673157
1868 233 5017.1963 4.6583624
1868 295 6353.3564 2.7244656
1868 357 7689.124 2.1401882
1869 155 3324.5999 4.3945045
1869 186 4008.3162 4.310502
1869 238 5135.028 2.8227706
1869 289 6218.1685 2.8583417
1869 343 7377.587 2.1983225
1870 167 3602.2832 5.608453
1870 193 4158.6646 2.845366
1870 248 5338.2207 3.1257892
1870 287 6178.448 2.6684263
1871 55 1176.3116 11.157145
1871 173 3728.747 2.6672773
1871 194 4191.4976 1.9795816
1871 248 5341.8804 2.1222556
1871 294 6346.363 1.6437824
1871 338 7286.896 0.9524939
1872 55 1176.7513 17.909433
1872 164 3532.8997 3.414225
1872 191 4131.9243 2.7401218
1872 238 5118.954 1.4622828
1872 294 6333.36 2.0890179
1872 352 7578.248 0.7672269
1873 55 1176.8496 23.374207
1873 155 3332.8064 3.3141165
1873 191 4117.867 4.0338683
1874 55 1176.6743 25.048414
1875 55 1176.4487 23.687006
1876 55 1176.3328 23.054808
1877 55 1176.0652 21.673555
1878 55 1176.5133 22.000406
1879 55 1176.4489 22.060099
1880 55 1177.0336 25.314009
1881 55 1177.0675 23.794504
1882 55 1176.7476 25.256523
1882 191 4118.585 3.1910698
1883 55 1176.8689 27.0753
1883 191 4118.3823 3.2883964
1883 310 6671.731 0.839815
1884 55 1176.3098 28.7378
1884 164 3529.125 2.399776
1884 191 4117.2007 3.0015497
1884 273 5883.988 0.38929138
1885 55 1176.5164 27.95032
1885 164 3530.1042 2.569997
1885 191 4118.351 3.2311008
1886 55 1176.6416 25.384647
1886 164 3530.2102 2.260444
1887 55 1176.2257 22.061722
1888 55 1175.9498 21.656727
1889 55 1176.4899 23.544605
1890 55 1177.8 17.843874
1891 55 1176.2609 18.268425
1892 55 1176.9502 19.081192
1893 55 1177.0874 17.224556
1902 191 4119.854 1.1657475
1902 337 7258.0464 0.42830434
1903 191 4117.7485 1.3116893
1903 337 7256.151 0.56927246
1904 331 7125.108 0.7305347
1910 191 4113.123 1.8424026
1911 68 1468.4894 12.040408
1911 96 2059.9573 2.9685302
1911 191 4114.222 4.189743
1911 341 7347.639 0.88587546
1912 68 1469.8092 10.636975
1912 191 4115.4473 3.8930886
1912 341 7350.1436 0.8988859
1913 27 587.88525 43.193127
1913 191 4116.0576 3.8414183
1914 27 587.64606 41.33664
1914 68 1469.6421 11.475079
1915 28 590.5439 40.95114
1915 55 1180.3607 8.479179
1916 29 613.41077 46.13628
1917 30 636.683 44.306416
1918 31 655.0078 47.314857
1918 77 1647.7164 10.793747
1919 31 659.59607 62.10325
1919 76 1645.7264 14.596494
1919 130 2798.8372 8.003754
1919 152 3266.5466 1.5173172
1919 259 5584.9863 1.3203075
1920 31 658.63635 51.682858
1920 76 1645.6671 13.958738
1920 129 2777.3394 10.15423
1920 166 3574.1865 1.6410601
1920 199 4281.8496 1.4423127
1920 258 5554.6387 1.3302047
1921 31 658.11633 50.103775
1921 61 1317.5345 15.090521
1922 31 659.806 55.529243
1922 61 1319.8401 14.526947
1923 30 658.3127 52.51167
1923 76 1641.9503 12.111377
1924 30 648.3855 50.84907
1924 75 1619.1593 12.138172
1925 30 644.93945 59.866253
1925 76 1651.0515 12.484966
1926 31 656.21497 57.08724
1926 178 3831.2778 7.1057
1926 200 4304.1885 4.1096478
1926 252 5425.685 3.4432764
1926 286 6161.741 3.2613144
1926 355 7642.309 3.5515416
1927 31 665.05444 53.995693
1927 62 1331.611 13.926608
1927 101 2177.431 4.5301843
1927 199 4288.2837 3.962674
1927 251 5408.9595 2.7367363
1927 287 6172.4937 4.5897946
1927 355 7640.7354 2.1971874
1928 31 672.9634 53.334606
1928 62 1343.0797 12.754789
1928 140 3018.9736 4.328386
1928 197 4240.136 2.769533
1928 239 5149.5327 2.5861373
1928 287 6176.4463 3.0073993
1928 348 7504.7734 1.7277304
1929 31 665.37164 55.44926
1929 61 1331.0425 12.458825
1929 245 5274.395 2.1275616
1929 308 6629.416 1.707801
1930 30 654.6885 59.99271
1930 75 1625.6978 15.074348
1930 312 6714.158 1.1140698
1931 30 646.55133 60.577587
1931 75 1613.697 16.009243
1931 135 2903.007 2.8306189
1932 30 648.3104 63.741123
1932 76 1620.6921 11.803556
1933 31 658.76135 54.927513
1933 77 1650.4847 8.6976795
1934 31 668.86115 51.151512
1935 31 670.7603 67.108635
1936 31 663.3908 59.07802
1936 76 1647.3811 12.8722925
1937 30 651.8495 56.893154
1937 75 1622.3937 13.671523
1938 30 644.7948 59.081055
1939 31 657.4735 60.48693
1939 76 1638.7594 10.811642
1940 31 659.4449 37.647472
1940 76 1643.8964 11.171669
1941 30 651.025 28.233551
1941 59 1281.9071 9.884281
1941 96 2062.1968 8.465933
1942 55 1183.1161 9.699567
1961 65 1392.3025 5.020885
1969 33 700.79376 7.2615294
1983 33 699.17145 18.944302
1983 104 2223.6597 4.0498586
1983 209 4480.548 4.076298
1983 235 5067.8916 3.274441
1983 285 6141.2056 3.2435613
1983 340 7315.7114 1.7741939
1984 114 2446.665 5.9525776
1984 158 3397.3638 7.509168
1984 208 4487.3296 4.349732
1984 251 5398.9272 5.030703
1984 310 6670.66 2.3561409
1984 331 7134.501 2.2954574
1985 93 2004.2876 5.909092
1985 171 3700.0134 3.65587
1985 193 4154.675 4.237354
1985 350 7535.5215 2.7821412
1986 250 5388.1714 2.2014985
1986 287 6181.906 1.9996265
1987 240 5168.297 1.8385427
1987 295 6347.13 1.2084341
1988 65 1396.1494 7.4798274
1988 254 5475.4355 0.8446902
1988 294 6315.861 0.6363198
1988 343 7396.566 0.6428095
1989 65 1400.4971 10.362264
1991 65 1407.2532 14.084526
1999 65 1397.5427 7.0188527
2017 161 3460.6792 1.8693899
2019 161 3462.862 3.0713413
2027 337 7254.014 0.43963102
2033 336 7241.6587 1.9706514
2034 340 7311.959 5.1714396
2035 277 5955.8784 3.2953024
2035 334 7193.308 4.269492
2036 165 3552.1265 3.6983745
2036 234 5042.8706 5.028576
2036 334 7192.9126 4.525117
2037 279 6006.0854 5.4880037
2037 344 7410.023 4.3051043
2038 158 3404.6013 6.4031515
2038 188 4049.4426 9.438169
2038 289 6222.5615 4.3164253
2038 348 7499.636 4.732898
2039 187 4035.8489 10.946555
2039 277 5964.1484 4.2044296
2039 346 7443.389 5.3315644
2040 161 3480.7993 5.162985
2040 191 4103.54 7.9500146
2040 234 5049.898 3.1005788
2040 338 7259.095 2.0666213
2041 94 2008.6316 5.206406
2041 168 3619.533 6.0120745
2041 203 4375.969 3.4071376
2041 248 5341.637 3.1834195
2041 293 6315.198 3.483207
2041 347 7489.5234 1.7026192
2042 143 3087.6223 3.6374993
2042 204 4388.9595 4.079528
2042 247 5333.0347 2.5487685
2042 297 6392.028 3.953695
2042 349 7511.929 2.3396597
2043 152 3275.4033 3.698167
2043 204 4396.9604 3.3192706
2043 232 5003.3853 2.1981025
2043 305 6562.5645 2.3191972
2043 331 7128.256 1.6002483
2044 26 554.1203 11.680066
2044 153 3294.1836 2.6306622
2044 245 5274.316 1.7030528
2044 302 6489.652 1.8451581
2044 343 7376.7344 0.89155984
2045 164 3522.531 3.2245276
2045 233 5003.1816 0.8402872
2045 294 6328.093 0.99471563
2045 327 7037.6685 0.9930985
2054 196 4226.3926 3.212352
2054 335 7217.418 0.64032835
2055 158 3404.3767 8.911233
2055 186 4007.8887 3.8967717
2055 280 6019.6377 1.6943883
2055 328 7047.9243 1.1185683
2056 158 3406.1624 8.390201
2056 231 4969.1733 1.7430881
2056 267 5758.2427 1.5733936
2056 292 6283.094 1.0593431
2056 340 7329.521 1.2802528
2057 97 2094.3933 19.401999
2057 280 6019.7866 0.7872163
2057 340 7325.298 0.7034936
2058 97 2094.2605 18.674454
2058 194 4186.825 2.5471919
2059 24 522.97174 43.73666
2059 97 2093.5515 16.097624
2060 24 523.2873 46.942333
2060 97 2093.8196 14.153581
2060 158 3401.6025 4.098953
2061 24 522.65405 45.08679
2061 97 2093.8752 13.415254
2061 158 3401.791 3.5401824
2061 194 4188.244 2.0791283
2062 158 3404.1453 3.1926494
2063 97 2094.8662 10.00536
2063 158 3403.6418 3.1902852
2064 98 2096.7505 9.070596
2065 100 2149.3157 5.916035
2066 119 2556.9126 9.127237
2067 122 2621.4163 8.507211
2068 123 2639.2568 8.016894
2069 31 654.63354 12.381245
2069 156 3352.7869 5.792302
2070 122 2640.902 6.8236895
2072 191 4106.4575 1.8837837
2074 123 2641.446 5.7480855
2074 191 4108.5337 3.287121
2075 123 2640.9019 6.2900257
2075 164 3521.4048 2.0289338
2075 191 4108.429 3.6484756
2076 123 2641.208 5.846932
2076 164 3521.235 1.9774393
2076 191 4107.9946 2.9278777
2076 327 7041.835 0.40787235
2079 123 2640.3767 6.840585
2079 191 4107.091 4.638869
2080 123 2640.0833 9.030361
2080 191 4106.721 5.742829
2081 123 2640.4465 10.635998
2081 191 4107.126 5.7371755
2082 191 4106.0664 5.8476796
2082 327 7038.6235 0.8527781
2083 191 4107.2227 6.208092
2083 327 7040.968 0.8348586
2084 191 4107.917 5.99639
2084 272 5867.3325 0.55001724
2084 327 7043.503 0.6489507
2085 191 4108.644 5.288072
2085 327 7042.473 0.67476
2086 191 4107.9717 5.276732
2087 191 4107.955 5.445295
2088 191 4107.265 6.670879
2089 191 4107.5503 5.4078937
2090 163 3519.9585 2.9233181
2090 191 4107.235 2.5399783
2098 147 3159.2725 6.0024233
2098 200 4304.4697 3.8641167
2098 240 5168.9526 4.0365567
2098 291 6267.5864 2.3695524
2098 347 7473.112 1.8828332
2099 156 3356.4177 5.7394857
2099 196 4209.098 5.239383
2099 262 5639.657 3.042882
2099 282 6073.8076 3.730896
2099 336 7229.687 2.0408576
2100 54 1156.4004 15.267957
2100 130 2799.9175 2.8845596
2100 158 3410.4668 2.9880888
2100 192 4140.489 3.2526653
2100 262 5647.255 2.6277025
2100 305 6576.6143 2.6988807
2100 339 7319.449 1.5740546
2101 54 1154.2325 10.462505
2101 171 3682.0005 2.937436
2101 215 4628.5034 2.5434256
2101 251 5423.8374 1.8680794
2101 297 6400.6064 1.3855898
2101 331 7128.137 0.8658482
2102 196 4213.184 0.94524586
2102 251 5406.7773 1.3863043
2102 282 6076.5396 1.0458686
2106 115 2473.5315 6.6454945
2107 54 1155.0771 12.508503
