Event Bin Frequency Volume
3118 30 649.6569 33.29609
3119 25 528.86096 49.068943
3120 25 530.42285 59.868378
3121 24 523.876 65.85813
3129 43 925.78375 18.943579
3132 41 874.19403 42.153267
3133 41 887.5544 44.98784
3134 41 887.1595 39.47922
3136 40 867.45654 44.976204
3139 24 521.43896 43.726032
3142 24 522.34515 31.36458
3150 32 697.1056 111.86572
3151 32 694.3005 83.169365
3177 41 877.1121 39.077724
3177 41 877.1121 39.077724
3182 41 880.4691 68.43925
3193 32 690.43756 73.18435
3193 32 690.43756 73.18435
3202 24 527.3209 45.30824
3212 24 527.4552 27.044943
3262 29 623.1122 30.707384
3264 29 623.4943 32.01117
3276 33 721.67145 100.61745
3276 33 721.67145 100.61745
3277 32 700.8085 72.38317
3277 32 700.8085 72.38317
3278 31 673.3635 88.8483
3278 31 673.3635 88.8483
3279 31 673.7256 72.66436
3279 31 673.7256 72.66436
3290 24 519.94476 34.378956
3391 30 648.4912 97.83482
3432 25 549.47864 58.68383
3472 25 540.933 57.176857
3478 33 705.37024 88.83389
3479 31 678.5894 85.95314
3479 31 678.5894 85.95314
3515 24 519.78516 98.22251
3552 35 741.8762 31.746105
3553 24 524.59686 23.832325
3556 24 523.81036 26.242933
3556 24 523.81036 26.242933
3557 24 527.01117 66.485886
3562 33 707.88153 72.63588
3563 32 695.7763 116.00741
3564 31 678.0342 86.01096
3585 24 511.47058 21.204977
3600 33 705.3691 69.89912
3602 32 696.17633 95.24883
3603 32 690.78217 76.163376
3605 32 686.4162 72.22398
3606 31 670.5524 87.87205
3607 31 661.91034 99.77791
3609 31 658.01874 98.05412
3610 31 667.1541 80.96797
3611 32 684.809 91.54988
3615 43 917.5405 19.105457
3647 33 708.4999 100.58931
3684 26 566.28046 130.05815
3685 24 527.7856 97.852905
3721 38 826.87976 28.326017
3721 38 826.87976 28.326017
3722 37 793.50433 22.41018
3722 37 793.50433 22.41018
3731 25 551.0212 83.98359
3731 25 551.0212 83.98359
3732 24 525.39343 79.08472
3732 24 525.39343 79.08472
3771 27 594.3629 110.38896
3772 25 558.4037 111.80848
3776 24 514.6045 30.844913
3887 32 697.7753 21.568502
3941 31 668.0185 125.96468
3942 30 650.7748 142.9926
3943 30 644.204 85.77626
3944 29 638.9219 83.543625
3945 29 626.6814 82.37593
3946 27 585.4325 38.57615
3986 34 735.34357 57.666153
3987 32 699.14764 81.01506
3988 29 629.3092 56.307865
4074 30 667.0657 26.38406
4092 32 687.7164 30.29278
4169 32 678.0889 58.070724
4170 32 687.4218 94.333664
4182 30 654.9027 88.4139
4182 30 654.9027 88.4139
4186 30 637.1842 75.67202
4187 29 640.914 97.92426
4188 28 617.75995 94.28123
4238 25 533.65125 171.70943
4239 25 531.78 112.50973
4240 23 504.53363 89.940765
4248 24 516.2847 116.64361
4256 23 505.39084 79.52843
4264 23 500.60406 163.69064
4306 32 692.09717 107.15401
4307 33 702.19354 128.14514
4308 33 706.8476 119.74824
4309 33 704.7394 69.10897
4310 30 640.3848 50.521088
4311 28 610.40424 26.398567
4348 31 666.3406 71.95636
4349 31 663.19006 73.16912
4356 31 671.9904 78.437515
4357 30 648.2978 78.803696
4358 30 639.6142 104.213486
4359 30 643.165 33.72981
4362 30 645.3228 86.36555
4363 30 650.2219 82.63282
4363 30 650.2219 82.63282
4392 25 532.5914 68.20852
4393 26 554.7784 63.779606
4404 34 725.5186 82.44486
4416 28 602.2223 112.71764
4417 26 565.35175 77.097755
4422 28 605.2281 91.38919
4432 24 529.25305 115.47105
4460 23 510.53888 21.2095
4460 23 510.53888 21.2095
4462 32 692.1113 151.28908
4463 32 693.5734 118.39678
4464 32 691.0196 77.008736
4473 37 789.52356 51.700714
4474 35 759.0884 49.85622
4475 34 749.03357 46.130123
4475 34 749.03357 46.130123
4476 44 955.6549 36.105946
4486 41 874.4148 35.643066
4494 43 925.0561 23.205534
4535 42 907.8383 55.726543
4536 42 905.4006 58.894512
4537 41 889.77594 63.682774
4547 33 702.9481 101.50021
4548 31 680.06665 85.667404
4561 32 686.3624 69.31287
4562 32 683.7958 110.650856
4562 32 683.7958 110.650856
4563 32 689.99664 58.059853
4563 32 689.99664 58.059853
4574 31 663.64764 86.40337
4581 25 525.0971 98.319725
4581 25 525.0971 98.319725
4582 25 541.3241 117.72749
4583 27 577.3008 44.50234
4583 27 577.3008 44.50234
4586 27 581.87634 111.84563
4586 27 581.87634 111.84563
4587 27 576.7958 110.873856
4587 27 576.7958 110.873856
4588 26 569.9607 100.26732
4588 26 569.9607 100.26732
4589 27 567.48016 80.51152
4590 27 582.7867 115.907394
4591 40 862.21924 57.868244
4592 40 861.4956 60.342705
4593 27 576.5715 50.108643
4600 24 510.30188 148.77477
4601 23 510.29742 130.23422
4610 37 788.3807 14.67617
4614 32 692.992 12.679473
4623 31 673.5186 56.8537
4632 44 948.22253 26.03112
4642 27 579.59937 22.108582
4643 36 776.78455 79.56079
4644 35 758.1897 68.85331
4645 33 702.41754 55.871708
4669 31 672.8636 84.25881
4669 31 672.8636 84.25881
4706 43 915.2262 39.25239
4707 32 690.85974 60.38293
4708 31 681.43884 71.6353
4708 31 681.43884 71.6353
4709 31 675.4659 97.55168
4709 31 675.4659 97.55168
4716 33 705.22437 105.85758
4717 32 695.783 72.364296
4717 32 695.783 72.364296
4718 32 687.5408 88.39229
4731 31 668.0189 83.15402
4733 32 682.6002 84.366806
4759 25 526.5997 51.245
4759 25 526.5997 51.245
4760 25 536.7878 77.956276
4760 25 536.7878 77.956276
4761 24 519.76166 60.43728
4761 24 519.76166 60.43728
4763 25 534.42426 86.279396
4763 25 534.42426 86.279396
4764 24 522.6284 46.915234
4764 24 522.6284 46.915234
4765 24 524.76965 75.1916
4765 24 524.76965 75.1916
4785 24 523.4361 25.312132
4786 24 525.59485 25.686607
4787 24 525.7399 22.287582
4788 24 525.09515 25.487469
4791 33 711.5484 20.594849
4792 32 695.3022 24.176123
4801 45 966.04315 27.656115
4801 45 966.04315 27.656115
4802 45 961.78296 30.55065
4802 45 961.78296 30.55065
4810 32 691.9209 45.89
4811 31 673.544 91.92603
4813 41 885.051 67.12002
4814 41 879.927 70.47825
4815 31 659.8586 36.465836
4815 31 659.8586 36.465836
4816 30 652.6809 63.00938
4816 30 652.6809 63.00938
4832 31 648.46405 27.360935
4832 31 648.46405 27.360935
4842 36 782.17114 25.405628
4853 31 665.4971 45.806717
4854 31 665.0525 99.69972
4874 32 698.4753 27.249039
4894 46 995.7341 30.953896
4895 33 713.5554 70.80655
4899 31 660.41785 40.168972
4900 30 648.18976 52.696285
4922 27 581.5051 36.174896
4938 32 684.5768 80.461845
4939 31 678.3057 58.687595
4952 24 529.2851 18.99815
4953 29 625.80176 22.801622
4954 24 527.20215 17.052217
4955 24 524.7906 15.277844
4971 32 691.645 74.82632
4972 31 677.2213 95.45832
4973 31 666.87164 112.5526
4978 41 880.61957 26.02002
4981 33 710.02814 67.09997
4983 44 945.97034 51.287537
4984 33 707.0817 42.041393
4985 33 707.71246 42.493885
4986 32 695.02386 38.998993
4986 32 695.02386 38.998993
4999 33 701.9666 49.880527
5013 44 936.6199 30.92013
5020 30 652.08777 59.49469
5020 30 652.08777 59.49469
5024 31 671.8258 51.77117
5034 31 662.1825 88.45188
5035 30 653.70135 68.588585
5036 29 631.97723 78.943306
5036 29 631.97723 78.943306
5055 31 670.1875 123.5181
5056 30 654.2593 127.117805
5057 30 643.16 86.11613
5064 31 664.01654 88.79391
5065 31 665.5889 78.060074
5072 29 631.2788 19.38362
5092 33 708.2437 30.90397
5093 32 697.7355 25.185568
5123 30 651.16345 76.445854
5159 29 616.5064 65.49762
5160 29 624.5411 84.89885
5160 29 624.5411 84.89885
5161 30 665.46674 57.6824
5161 30 665.46674 57.6824
5162 30 643.65405 59.36171
5163 30 651.62994 48.122234
5164 27 592.5244 53.820602
5165 27 581.11926 18.513342
5170 30 650.4004 72.170425
5195 29 637.2136 91.49014
5196 29 627.4318 83.65443
5196 29 627.4318 83.65443
5214 31 665.3932 106.523605
5215 30 653.0204 144.12718
5216 30 646.1504 127.48293
5246 28 606.22925 107.706825
5332 31 658.08826 114.60615
5332 31 658.08826 114.60615
5333 31 666.0275 100.57424
5333 31 666.0275 100.57424
5336 44 936.51984 40.508335
5337 42 910.8362 58.745342
5356 32 704.3737 62.041214
5356 32 704.3737 62.041214
5379 34 739.84985 32.400482
5389 43 921.5282 126.31676
5390 43 921.70544 125.69604
5394 34 726.3508 80.868256
5395 33 718.7549 95.467
5396 32 694.30786 85.517105
5444 27 594.22894 16.316793
5451 27 587.81085 41.1166
5461 28 618.44257 27.554003
5463 24 536.748 29.17544
5465 25 538.336 64.92125
5466 24 520.4626 44.192146
5476 29 625.8777 19.451448
5478 34 728.5833 76.569275
5479 34 727.8755 107.30072
5480 32 701.6971 70.06649
5480 32 701.6971 70.06649
5481 32 692.06934 93.44512
5482 32 691.20056 76.09106
5483 43 921.68317 20.80633
5489 41 895.99133 29.275616
5490 41 886.563 23.217058
5501 42 904.20825 14.812903
5504 29 624.9681 52.25964
5504 29 624.9681 52.25964
5508 42 904.2509 28.803135
5509 42 910.80945 19.447798
5522 33 712.43567 86.379524
5524 31 674.08716 55.53198
5532 41 898.8021 19.881554
5534 31 665.9855 48.539215
5535 31 667.9913 29.83337
5538 41 875.65076 22.212461
5540 41 885.7104 25.8827
5564 33 719.6852 58.058437
5568 32 679.23517 66.2774
5577 30 657.1549 33.485832
5590 27 586.41394 63.93199
5591 27 587.5947 50.85161
5591 27 587.5947 50.85161
5592 28 588.6111 36.437134
5592 28 588.6111 36.437134
5593 28 594.3988 33.729874
5603 27 585.90753 24.48119
5609 27 589.45465 52.46335
5609 27 589.45465 52.46335
5617 31 671.32874 27.69572
5617 31 671.32874 27.69572
5618 27 588.1182 35.800182
5619 27 586.43176 46.82252
5620 27 587.6958 45.702675
5627 27 589.8632 37.417988
5628 28 590.1913 24.679249
5629 26 570.43567 38.711235
5632 24 517.1414 30.046347
5633 25 522.0704 30.455095
5633 25 522.0704 30.455095
5634 24 526.9769 18.366653
5634 24 526.9769 18.366653
5635 25 527.73956 27.854
5635 25 527.73956 27.854
5636 25 527.46893 30.144701
5636 25 527.46893 30.144701
5642 27 585.7461 28.456264
5648 32 685.52277 64.431885
5648 32 685.52277 64.431885
5649 33 708.94354 105.18789
5650 32 699.5825 88.3715
5650 32 699.5825 88.3715
5651 32 690.24207 79.67757
5651 32 690.24207 79.67757
5652 32 688.6633 66.1937
5660 31 665.7029 32.779156
5661 31 667.4126 31.506962
5662 31 665.3414 23.160814
5671 40 865.77435 22.558289
5671 40 865.77435 22.558289
5673 41 884.1358 12.896762
5674 40 865.5664 27.502838
5675 41 874.5238 23.479418
5691 33 704.5077 94.615585
5704 30 654.712 28.293411
5734 33 710.8546 106.731384
5737 31 671.59314 50.80565
5750 32 698.4322 13.692947
5752 31 662.541 17.267391
5760 24 519.43915 27.85308
5761 27 590.4008 21.285013
5762 30 638.9761 24.001518
5763 29 633.7888 55.729557
5763 29 633.7888 55.729557
5764 33 730.05225 38.512875
5764 33 730.05225 38.512875
5765 31 670.1325 45.087967
5790 27 588.8253 44.74704
5790 27 588.8253 44.74704
5791 27 587.8098 46.877182
5792 27 588.67053 48.11329
5800 24 521.60345 45.55472
5800 24 521.60345 45.55472
5802 24 518.32654 60.799797
5803 24 526.3115 45.453358
5804 24 526.4897 71.75463
5805 24 524.09644 45.78618
5813 29 626.03687 22.485624
5813 29 626.03687 22.485624
5814 29 624.35114 15.662533
5817 24 518.93115 54.650925
5818 33 720.7582 78.85797
5827 41 879.8227 15.525819
5828 40 868.5449 17.873968
5829 25 543.4468 37.228363
5830 31 654.6038 34.812965
5831 30 656.6355 37.92855
5832 40 869.177 18.72731
5836 29 619.90393 27.278389
5842 40 849.12463 34.69401
5842 40 849.12463 34.69401
5843 41 874.4166 38.755806
5843 41 874.4166 38.755806
5844 41 885.7479 40.786953
5845 41 887.7952 42.135853
5851 41 883.3538 53.101963
5853 41 881.814 54.220768
5861 33 702.18195 63.16678
5863 31 664.38165 56.463375
5864 31 661.14575 46.59701
5865 30 657.4441 39.66885
5866 30 653.59283 54.013607
5866 30 653.59283 54.013607
5867 32 697.14685 39.897476
5868 33 702.8281 32.34535
5869 33 705.9488 26.679668
5871 24 523.7569 41.681965
5872 24 521.6257 70.64059
5873 24 525.26385 70.6343
5874 24 524.37756 73.361206
5878 41 884.4849 32.17037
5878 41 884.4849 32.17037
5882 23 502.50748 50.136166
5891 24 518.6316 36.05062
5891 24 518.6316 36.05062
5892 24 521.334 25.193943
5892 24 521.334 25.193943
5894 41 884.1292 31.995485
5895 24 520.24066 44.193592
5903 32 699.61005 81.39596
5904 32 692.704 67.730515
5905 32 697.50336 87.49326
5906 32 693.1442 76.405365
5914 24 532.4327 39.95589
5915 25 525.8397 63.064884
5916 24 527.61456 46.976368
5917 41 878.4992 22.24603
5922 25 526.8369 18.288832
5926 27 585.2697 47.86141
5934 36 773.58636 41.667507
5935 37 786.688 59.016354
5935 37 786.688 59.016354
5949 32 703.94055 28.711063
5965 37 787.5175 67.50757
5966 37 789.3599 70.08478
5967 37 789.2437 53.85348
5968 37 790.29236 39.770332
5980 24 527.43994 13.257201
5981 29 626.73413 17.2438
5988 32 702.32684 81.565895
5989 31 673.3768 85.54127
5989 31 673.3768 85.54127
5991 27 588.3748 64.15586
5991 27 588.3748 64.15586
6000 24 524.94366 49.84772
6001 24 520.4563 37.08557
6001 24 520.4563 37.08557
6003 27 587.65356 25.317638
6004 27 587.8978 28.961958
6013 41 880.42267 47.45442
6014 41 887.70593 50.205166
6014 41 887.70593 50.205166
6016 40 868.1082 47.18081
6019 31 653.38965 22.334644
6021 41 883.6248 39.55082
6021 41 883.6248 39.55082
6022 41 881.1005 44.529255
6023 24 525.0346 39.221294
6023 24 525.0346 39.221294
6033 32 685.2802 46.135254
6034 25 528.1989 32.905113
6034 25 528.1989 32.905113
6036 28 596.49603 29.277756
6036 28 596.49603 29.277756
6037 27 590.6653 25.285301
6037 27 590.6653 25.285301
6040 41 880.2316 27.571115
6054 24 512.7058 54.93237
6054 24 512.7058 54.93237
6058 41 875.3894 36.235424
6058 41 875.3894 36.235424
6059 41 886.734 51.508896
6059 41 886.734 51.508896
6061 24 521.3029 44.57015
6061 24 521.3029 44.57015
6062 24 522.10114 29.840176
6062 24 522.10114 29.840176
6063 41 894.34625 32.860985
6063 41 894.34625 32.860985
6064 41 882.6019 39.922237
6064 41 882.6019 39.922237
6065 41 880.72815 40.900974
6065 41 880.72815 40.900974
6082 32 710.0087 59.0914
6083 33 694.7403 80.21
6084 34 731.97076 110.76035
6084 34 731.97076 110.76035
6104 36 766.69617 84.95944
6105 35 760.6072 61.94431
6105 35 760.6072 61.94431
6107 33 712.2017 36.526928
6107 33 712.2017 36.526928
6110 33 720.81256 108.54867
6111 33 712.23846 147.79747
6112 33 708.07367 142.46945
6124 36 772.00867 93.96141
6125 35 769.74194 70.56214
6125 35 769.74194 70.56214
6133 35 753.5729 45.290318
6134 34 737.03394 51.574535
6135 33 721.17957 151.56593
6136 33 713.1953 123.99731
6138 34 722.1234 29.689232
6139 33 725.8063 25.514675
6141 24 523.60626 27.778845
6148 35 761.6821 52.678997
6155 34 732.1195 77.8829
6156 33 716.13776 121.099236
6157 33 711.42926 155.46402
6158 33 706.70715 147.60907
6159 32 701.317 100.84916
6160 33 701.17334 48.8469
6176 33 723.6467 79.96484
6177 32 698.32916 172.54953
6177 32 698.32916 172.54953
6178 32 691.8867 118.88331
6179 32 688.0507 96.81215
6179 32 688.0507 96.81215
6181 31 675.90454 61.668777
6181 31 675.90454 61.668777
6182 30 625.4846 54.668823
6182 30 625.4846 54.668823
6183 31 664.22845 32.291336
6183 31 664.22845 32.291336
6188 37 792.4265 54.564365
6188 37 792.4265 54.564365
6189 39 842.11633 92.51489
6189 39 842.11633 92.51489
6190 39 845.6734 109.9998
6190 39 845.6734 109.9998
6191 39 846.9925 81.565834
6191 39 846.9925 81.565834
6192 37 798.0646 66.35244
6192 37 798.0646 66.35244
6193 36 791.193 145.75371
6193 36 791.193 145.75371
6194 35 760.30585 62.29029
6194 35 760.30585 62.29029
6195 33 696.0279 78.92271
6196 33 713.76294 144.02826
6197 33 710.7991 186.80241
6198 33 706.47845 176.1658
6199 32 699.5213 213.03561
6200 32 690.8327 161.93057
6201 32 686.5489 124.87944
6201 32 686.5489 124.87944
6202 32 685.1084 153.19673
6202 32 685.1084 153.19673
6203 31 673.42975 101.893105
6203 31 673.42975 101.893105
6204 31 659.6625 68.02507
6204 31 659.6625 68.02507
6205 32 676.91016 39.42587
6205 32 676.91016 39.42587
6206 31 675.9341 67.72377
6206 31 675.9341 67.72377
6207 31 668.31067 38.850307
6208 30 627.3047 78.9098
6208 30 627.3047 78.9098
6209 31 654.69025 68.81993
6209 31 654.69025 68.81993
6210 30 647.8919 48.534927
6210 30 647.8919 48.534927
6212 30 649.94495 77.98368
6213 31 656.7424 77.051735
6214 30 656.7076 66.72823
6214 30 656.7076 66.72823
6215 30 664.2664 58.403717
6216 30 648.2218 139.41623
6217 30 652.2643 68.15556
6217 30 652.2643 68.15556
6221 30 635.4639 65.01924
6223 30 635.34033 47.731167
6223 30 635.34033 47.731167
6224 40 868.02563 56.71596
6224 40 868.02563 56.71596
6225 40 858.8981 94.751625
6225 40 858.8981 94.751625
6226 30 651.13226 93.429565
6226 30 651.13226 93.429565
6227 30 657.86816 90.302765
6228 30 651.6283 81.342705
6229 38 816.89 51.33532
6231 30 647.8539 38.487537
6231 30 647.8539 38.487537
6232 36 767.0702 58.479816
6232 36 767.0702 58.479816
6233 30 650.99115 86.94375
6236 35 752.7841 101.72332
6236 35 752.7841 101.72332
6237 34 744.86896 104.209114
6238 34 733.2352 120.2688
6238 34 733.2352 120.2688
6241 34 739.88116 103.882545
6242 34 736.4757 70.07328
6243 34 735.1894 89.743324
6244 35 741.26917 82.05767
6245 34 733.49884 74.01424
6246 34 731.01605 62.300438
6247 34 736.4798 121.28497
6250 34 747.8156 78.19679
6250 34 747.8156 78.19679
6251 35 736.3061 33.82117
6251 35 736.3061 33.82117
6252 37 792.689 89.23983
6254 33 716.1711 80.11586
6254 33 716.1711 80.11586
6255 34 731.7891 70.47298
6257 34 735.44995 84.95848
6258 34 730.6465 63.209103
6262 34 730.3418 119.72288
6263 34 731.2921 90.73703
6264 34 732.7115 51.703037
6266 34 730.78436 89.62386
6279 33 718.2823 164.65549
6291 35 755.7922 46.266457
6292 35 760.382 125.043396
6294 34 731.4159 68.99155
6295 34 732.5581 104.43161
6298 34 733.2447 20.076712
6301 35 761.4658 38.7377
6302 35 753.5566 89.69091
6303 34 741.2173 75.87648
6306 34 728.74786 104.14766
6307 33 712.3708 63.78258
6310 24 524.1852 18.00121
6315 33 707.56647 112.06541
6316 33 708.462 150.21211
6317 33 705.412 153.47067
6318 32 697.251 119.61388
6319 32 690.63 125.6008
6320 32 688.47375 41.959854
6322 31 663.14264 68.46508
6326 31 660.0748 77.23442
6327 30 656.08844 75.00185
6335 33 721.8779 20.987604
6337 29 623.0763 10.916845
6345 33 713.16077 97.39566
6346 33 708.71216 162.33438
6347 32 696.7354 74.7889
6347 32 696.7354 74.7889
6358 39 845.7916 55.92201
6358 39 845.7916 55.92201
6359 40 854.80334 122.83945
6359 40 854.80334 122.83945
6360 40 861.04926 110.356926
6360 40 861.04926 110.356926
6361 39 846.2614 99.40128
6361 39 846.2614 99.40128
6362 39 840.39557 71.19199
6362 39 840.39557 71.19199
6363 36 767.0724 78.852875
6364 35 756.47046 86.94183
6365 34 734.40155 89.97408
6365 34 734.40155 89.97408
6366 33 723.51886 140.14636
6367 33 712.00934 167.99725
6368 33 704.74255 151.09099
