Event Bin Frequency Volume
11 156 3354.5906 6.5059752
11 178 3828.215 9.86367
11 215 4632.5146 9.984126
11 261 5624.808 9.256099
11 281 6048.5605 6.7498856
11 301 6460.628 6.366174
11 330 7105.0957 8.922578
12 16 349.63052 39.51835
12 43 904.90076 7.866277
12 98 2114.7617 8.630251
12 136 2918.813 8.9823885
12 158 3412.8765 9.94927
12 183 3937.1465 9.178715
12 219 4703.2583 9.588052
12 277 5959.2603 9.229117
12 340 7324.0615 8.11866
12 362 7808.806 7.255795
12 16 349.63052 39.51835
12 43 904.90076 7.866277
12 98 2114.7617 8.630251
12 136 2918.813 8.9823885
12 158 3412.8765 9.94927
12 183 3937.1465 9.178715
12 219 4703.2583 9.588052
12 277 5959.2603 9.229117
12 340 7324.0615 8.11866
12 362 7808.806 7.255795
13 16 350.46912 36.632584
13 40 856.5594 5.834818
13 60 1283.0022 6.525116
13 86 1835.3208 8.347983
13 160 3449.1006 8.477129
13 217 4681.6777 10.156514
13 249 5345.187 6.7542295
13 286 6158.408 8.678258
13 313 6730.923 5.8966684
13 343 7376.8276 7.048051
13 16 350.46912 36.632584
13 40 856.5594 5.834818
13 60 1283.0022 6.525116
13 86 1835.3208 8.347983
13 160 3449.1006 8.477129
13 217 4681.6777 10.156514
13 249 5345.187 6.7542295
13 286 6158.408 8.678258
13 313 6730.923 5.8966684
13 343 7376.8276 7.048051
14 16 349.89746 25.197056
14 63 1360.6505 10.179552
14 87 1867.5592 8.389572
14 127 2729.8813 8.053204
14 170 3663.141 7.821771
14 190 4095.37 7.7548
14 226 4874.8384 7.080398
14 254 5470.228 6.9654713
14 292 6277.9453 10.265583
14 333 7170.6396 7.5791025
14 16 349.89746 25.197056
14 63 1360.6505 10.179552
14 87 1867.5592 8.389572
14 127 2729.8813 8.053204
14 170 3663.141 7.821771
14 190 4095.37 7.7548
14 226 4874.8384 7.080398
14 254 5470.228 6.9654713
14 292 6277.9453 10.265583
14 333 7170.6396 7.5791025
15 10 235.81421 23.825142
15 60 1296.273 10.642053
15 86 1859.4738 7.452991
15 117 2516.5957 6.7623477
15 171 3668.8706 9.337578
15 204 4391.973 7.2370157
15 228 4909.7 6.6895366
15 265 5716.613 9.1404505
15 305 6546.9834 6.955051
15 330 7096.5273 7.724134
15 10 235.81421 23.825142
15 60 1296.273 10.642053
15 86 1859.4738 7.452991
15 117 2516.5957 6.7623477
15 171 3668.8706 9.337578
15 204 4391.973 7.2370157
15 228 4909.7 6.6895366
15 265 5716.613 9.1404505
15 305 6546.9834 6.955051
15 330 7096.5273 7.724134
16 5 97.81407 22.524658
16 25 539.6423 6.1704755
16 60 1298.0576 10.131099
16 81 1748.9397 10.965593
16 118 2561.519 5.984735
16 194 4186.5884 9.043501
16 249 5357.304 8.456257
16 273 5863.221 6.8775225
16 298 6417.415 10.887631
16 335 7231.0815 7.3153315
16 5 97.81407 22.524658
16 25 539.6423 6.1704755
16 60 1298.0576 10.131099
16 81 1748.9397 10.965593
16 118 2561.519 5.984735
16 194 4186.5884 9.043501
16 249 5357.304 8.456257
16 273 5863.221 6.8775225
16 298 6417.415 10.887631
16 335 7231.0815 7.3153315
17 4 98.573906 20.318508
17 33 722.67786 8.242648
17 95 2033.8069 7.80874
17 151 3249.496 11.166258
17 174 3741.3906 7.4578724
17 200 4321.5527 9.176136
17 220 4733.982 8.943349
17 270 5833.9443 8.352277
17 308 6644.5796 10.490898
17 333 7163.915 10.70216
17 4 98.573906 20.318508
17 33 722.67786 8.242648
17 95 2033.8069 7.80874
17 151 3249.496 11.166258
17 174 3741.3906 7.4578724
17 200 4321.5527 9.176136
17 220 4733.982 8.943349
17 270 5833.9443 8.352277
17 308 6644.5796 10.490898
17 333 7163.915 10.70216
18 16 348.43732 23.239252
18 54 1152.5244 8.935846
18 111 2405.3457 7.1555266
18 149 3190.4695 6.769444
18 185 3973.6694 8.3341055
18 208 4471.1997 7.67242
18 243 5236.953 7.076963
18 281 6049.781 7.5213265
18 333 7170.7837 8.57649
18 378 8139.55 7.7290707
18 16 348.43732 23.239252
18 54 1152.5244 8.935846
18 111 2405.3457 7.1555266
18 149 3190.4695 6.769444
18 185 3973.6694 8.3341055
18 208 4471.1997 7.67242
18 243 5236.953 7.076963
18 281 6049.781 7.5213265
18 333 7170.7837 8.57649
18 378 8139.55 7.7290707
19 16 348.73688 27.313194
19 57 1235.3866 8.629674
19 88 1891.0782 8.181548
19 112 2404.7542 7.4722505
19 188 4055.4578 8.668328
19 229 4935.127 7.9212985
19 266 5731.053 8.592377
19 293 6298.9746 5.7092137
19 328 7063.8247 7.0987234
19 349 7510.244 5.8981647
19 16 348.73688 27.313194
19 57 1235.3866 8.629674
19 88 1891.0782 8.181548
19 112 2404.7542 7.4722505
19 188 4055.4578 8.668328
19 229 4935.127 7.9212985
19 266 5731.053 8.592377
19 293 6298.9746 5.7092137
19 328 7063.8247 7.0987234
19 349 7510.244 5.8981647
20 16 352.59158 23.894459
20 39 841.93225 7.993551
20 66 1403.8589 10.801054
20 91 1953.7361 8.261111
20 149 3206.1047 9.296008
20 191 4106.274 7.392612
20 229 4931.3228 8.018237
20 285 6122.315 7.5707297
20 309 6664.6665 6.745475
20 353 7606.311 6.787585
20 16 352.59158 23.894459
20 39 841.93225 7.993551
20 66 1403.8589 10.801054
20 91 1953.7361 8.261111
20 149 3206.1047 9.296008
20 191 4106.274 7.392612
20 229 4931.3228 8.018237
20 285 6122.315 7.5707297
20 309 6664.6665 6.745475
20 353 7606.311 6.787585
21 4 97.496216 18.761934
21 66 1423.0875 6.9623837
21 95 2047.0753 8.433835
21 125 2685.016 10.119866
21 151 3256.3337 9.202748
21 183 3952.1934 6.9649463
21 212 4564.6846 9.242923
21 266 5744.078 8.6781225
21 354 7615.804 7.210994
21 391 8423.198 5.183115
21 4 97.496216 18.761934
21 66 1423.0875 6.9623837
21 95 2047.0753 8.433835
21 125 2685.016 10.119866
21 151 3256.3337 9.202748
21 183 3952.1934 6.9649463
21 212 4564.6846 9.242923
21 266 5744.078 8.6781225
21 354 7615.804 7.210994
21 391 8423.198 5.183115
22 9 194.99481 19.344925
22 90 1956.8804 8.644239
22 135 2911.8997 6.969594
22 164 3527.0693 8.626314
22 221 4771.5195 9.936228
22 241 5187.4033 6.677216
22 267 5737.6274 12.314987
22 290 6250.31 6.878344
22 341 7338.124 8.30808
22 362 7792.085 5.809018
22 9 194.99481 19.344925
22 90 1956.8804 8.644239
22 135 2911.8997 6.969594
22 164 3527.0693 8.626314
22 221 4771.5195 9.936228
22 241 5187.4033 6.677216
22 267 5737.6274 12.314987
22 290 6250.31 6.878344
22 341 7338.124 8.30808
22 362 7792.085 5.809018
23 5 94.69529 19.153225
23 50 1071.3308 9.064202
23 73 1573.3103 6.9987235
23 104 2253.8818 5.780848
23 149 3209.3406 9.136708
23 195 4190.7627 8.403441
23 221 4754.1104 10.425233
23 293 6310.8594 10.371638
23 327 7034.1074 9.526037
23 383 8250.884 6.425372
23 5 94.69529 19.153225
23 50 1071.3308 9.064202
23 73 1573.3103 6.9987235
23 104 2253.8818 5.780848
23 149 3209.3406 9.136708
23 195 4190.7627 8.403441
23 221 4754.1104 10.425233
23 293 6310.8594 10.371638
23 327 7034.1074 9.526037
23 383 8250.884 6.425372
24 18 391.9188 23.127798
24 49 1056.1201 7.275374
24 95 2053.871 7.41778
24 116 2498.2036 7.8686376
24 139 2995.6543 6.8864913
24 162 3476.3193 7.07477
24 218 4692.008 7.9377937
24 266 5738.1636 7.327239
24 301 6482.067 8.516363
24 329 7100.526 7.68075
24 18 391.9188 23.127798
24 49 1056.1201 7.275374
24 95 2053.871 7.41778
24 116 2498.2036 7.8686376
24 139 2995.6543 6.8864913
24 162 3476.3193 7.07477
24 218 4692.008 7.9377937
24 266 5738.1636 7.327239
24 301 6482.067 8.516363
24 329 7100.526 7.68075
25 5 100.567535 18.948689
25 49 1062.1177 8.547253
25 82 1758.6693 7.246758
25 120 2584.5593 7.4678774
25 145 3122.077 8.449375
25 174 3765.0933 7.2447333
25 208 4480.3843 7.526926
25 229 4934.198 11.137281
25 291 6267.548 8.179017
25 366 7875.7617 7.796866
25 5 100.567535 18.948689
25 49 1062.1177 8.547253
25 82 1758.6693 7.246758
25 120 2584.5593 7.4678774
25 145 3122.077 8.449375
25 174 3765.0933 7.2447333
25 208 4480.3843 7.526926
25 229 4934.198 11.137281
25 291 6267.548 8.179017
25 366 7875.7617 7.796866
26 5 94.68743 16.541197
26 30 646.03503 6.9465876
26 73 1587.6106 10.170651
26 96 2076.4968 8.036696
26 166 3589.6753 8.104212
26 210 4528.833 7.8580513
26 258 5547.945 8.1708975
26 281 6048.677 7.277021
26 319 6890.1274 7.0814915
26 363 7817.178 7.600726
26 5 94.68743 16.541197
26 30 646.03503 6.9465876
26 73 1587.6106 10.170651
26 96 2076.4968 8.036696
26 166 3589.6753 8.104212
26 210 4528.833 7.8580513
26 258 5547.945 8.1708975
26 281 6048.677 7.277021
26 319 6890.1274 7.0814915
26 363 7817.178 7.600726
27 2 45.759132 19.368277
27 54 1167.2831 7.937534
27 95 2056.6677 6.541854
27 121 2591.2593 6.258348
27 169 3646.1958 7.3223343
27 192 4121.5083 8.040212
27 238 5129.6123 5.802532
27 280 6030.6055 8.039015
27 303 6536.0923 6.2780185
27 353 7621.497 6.0256453
27 2 45.759132 19.368277
27 54 1167.2831 7.937534
27 95 2056.6677 6.541854
27 121 2591.2593 6.258348
27 169 3646.1958 7.3223343
27 192 4121.5083 8.040212
27 238 5129.6123 5.802532
27 280 6030.6055 8.039015
27 303 6536.0923 6.2780185
27 353 7621.497 6.0256453
28 5 98.64999 19.237835
28 36 767.72845 8.840311
28 71 1537.2821 7.502393
28 109 2342.0889 8.846935
28 148 3172.5256 9.179281
28 235 5054.9087 9.593702
28 266 5722.2246 9.689997
28 320 6882.5947 7.5365267
28 351 7564.288 6.8682904
28 385 8300.986 6.4724464
28 5 98.64999 19.237835
28 36 767.72845 8.840311
28 71 1537.2821 7.502393
28 109 2342.0889 8.846935
28 148 3172.5256 9.179281
28 235 5054.9087 9.593702
28 266 5722.2246 9.689997
28 320 6882.5947 7.5365267
28 351 7564.288 6.8682904
28 385 8300.986 6.4724464
29 5 95.855774 18.289997
29 54 1156.1755 9.190471
29 76 1649.3273 6.5493884
29 96 2069.3252 6.0280957
29 119 2561.4827 7.55125
29 159 3421.6458 7.556066
29 194 4182.2754 6.237182
29 215 4620.127 7.606537
29 255 5487.7256 9.0724325
29 330 7116.659 8.295741
29 5 95.855774 18.289997
29 54 1156.1755 9.190471
29 76 1649.3273 6.5493884
29 96 2069.3252 6.0280957
29 119 2561.4827 7.55125
29 159 3421.6458 7.556066
29 194 4182.2754 6.237182
29 215 4620.127 7.606537
29 255 5487.7256 9.0724325
29 330 7116.659 8.295741
30 18 393.5269 23.992292
30 43 930.98724 8.266903
30 106 2273.8337 7.278552
30 134 2870.833 8.791307
30 156 3365.2334 10.090934
30 185 3989.1372 8.091705
30 213 4593.026 8.039877
30 246 5294.0117 6.8379354
30 271 5853.6274 7.3225965
30 342 7371.0557 7.5262575
30 18 393.5269 23.992292
30 43 930.98724 8.266903
30 106 2273.8337 7.278552
30 134 2870.833 8.791307
30 156 3365.2334 10.090934
30 185 3989.1372 8.091705
30 213 4593.026 8.039877
30 246 5294.0117 6.8379354
30 271 5853.6274 7.3225965
30 342 7371.0557 7.5262575
31 5 100.14784 20.788397
31 25 535.0046 6.869381
31 49 1055.4044 6.1875606
31 87 1876.4451 6.946684
31 127 2721.3909 8.119651
31 154 3333.011 11.032354
31 191 4113.9146 9.347221
31 221 4758.5786 7.1652074
31 311 6701.749 7.6385875
31 364 7839.6895 6.3590746
31 5 100.14784 20.788397
31 25 535.0046 6.869381
31 49 1055.4044 6.1875606
31 87 1876.4451 6.946684
31 127 2721.3909 8.119651
31 154 3333.011 11.032354
31 191 4113.9146 9.347221
31 221 4758.5786 7.1652074
31 311 6701.749 7.6385875
31 364 7839.6895 6.3590746
32 5 97.870384 22.500212
32 29 638.5554 8.675685
32 62 1340.3662 6.48219
32 92 1979.459 12.449626
32 125 2672.694 9.840238
32 161 3472.208 10.456206
32 220 4725.8706 7.722069
32 285 6140.1406 10.461566
32 310 6681.1133 6.530664
32 338 7282.537 9.466103
32 5 97.870384 22.500212
32 29 638.5554 8.675685
32 62 1340.3662 6.48219
32 92 1979.459 12.449626
32 125 2672.694 9.840238
32 161 3472.208 10.456206
32 220 4725.8706 7.722069
32 285 6140.1406 10.461566
32 310 6681.1133 6.530664
32 338 7282.537 9.466103
33 4 99.455124 20.776953
33 34 732.41534 8.901307
33 63 1346.5083 8.992475
33 94 2006.5974 10.522224
33 142 3056.3354 8.814946
33 175 3762.0703 7.940971
33 217 4676.126 7.3725953
33 264 5690.5474 8.4507475
33 284 6127.222 7.1774087
33 326 7026.581 6.4712424
33 4 99.455124 20.776953
33 34 732.41534 8.901307
33 63 1346.5083 8.992475
33 94 2006.5974 10.522224
33 142 3056.3354 8.814946
33 175 3762.0703 7.940971
33 217 4676.126 7.3725953
33 264 5690.5474 8.4507475
33 284 6127.222 7.1774087
33 326 7026.581 6.4712424
34 5 99.66885 21.432846
34 28 599.0645 7.399158
34 56 1203.5594 8.846027
34 95 2038.7083 7.2667184
34 127 2730.3088 7.1528406
34 188 4051.6787 10.798156
34 213 4584.577 6.6819973
34 250 5367.6187 7.494424
34 279 5997.631 6.8642864
34 319 6865.1675 8.041931
34 5 99.66885 21.432846
34 28 599.0645 7.399158
34 56 1203.5594 8.846027
34 95 2038.7083 7.2667184
34 127 2730.3088 7.1528406
34 188 4051.6787 10.798156
34 213 4584.577 6.6819973
34 250 5367.6187 7.494424
34 279 5997.631 6.8642864
34 319 6865.1675 8.041931
35 4 98.31783 21.530384
35 28 599.71155 7.7788444
35 61 1333.0957 9.569146
35 89 1908.5116 8.109306
35 115 2484.6572 9.625964
35 159 3432.2693 10.552733
35 179 3846.4507 7.335132
35 212 4553.6797 7.2859473
35 318 6849.6157 7.075292
35 346 7449.3354 7.239894
35 4 98.31783 21.530384
35 28 599.71155 7.7788444
35 61 1333.0957 9.569146
35 89 1908.5116 8.109306
35 115 2484.6572 9.625964
35 159 3432.2693 10.552733
35 179 3846.4507 7.335132
35 212 4553.6797 7.2859473
35 318 6849.6157 7.075292
35 346 7449.3354 7.239894
36 18 391.69025 20.435429
36 52 1106.1271 7.8582416
36 73 1567.7083 6.531796
36 122 2631.5593 6.524503
36 172 3703.3135 8.451891
36 199 4264.725 7.5373316
36 250 5381.5537 8.196396
36 283 6099.165 9.299033
36 304 6554.3394 9.186396
36 348 7490.7896 7.476402
36 18 391.69025 20.435429
36 52 1106.1271 7.8582416
36 73 1567.7083 6.531796
36 122 2631.5593 6.524503
36 172 3703.3135 8.451891
36 199 4264.725 7.5373316
36 250 5381.5537 8.196396
36 283 6099.165 9.299033
36 304 6554.3394 9.186396
36 348 7490.7896 7.476402
37 5 98.099045 17.168077
37 25 535.34735 8.558816
37 70 1500.6469 8.781692
37 122 2629.4426 8.537063
37 142 3049.98 8.129484
37 173 3712.198 8.764479
37 215 4611.756 7.3522115
37 238 5124.7134 8.015059
37 262 5632.6 7.611872
37 282 6077.2427 7.6273875
37 5 98.099045 17.168077
37 25 535.34735 8.558816
37 70 1500.6469 8.781692
37 122 2629.4426 8.537063
37 142 3049.98 8.129484
37 173 3712.198 8.764479
37 215 4611.756 7.3522115
37 238 5124.7134 8.015059
37 262 5632.6 7.611872
37 282 6077.2427 7.6273875
38 2 48.388977 18.319622
38 36 777.2954 7.2771683
38 77 1661.4633 6.803526
38 108 2324.6228 10.523125
38 133 2859.5254 8.370325
38 199 4285.5605 8.273735
38 237 5111.7983 7.905895
38 288 6207.172 10.0316515
38 353 7595.0303 7.53184
38 388 8361.566 6.685083
38 2 48.388977 18.319622
38 36 777.2954 7.2771683
38 77 1661.4633 6.803526
38 108 2324.6228 10.523125
38 133 2859.5254 8.370325
38 199 4285.5605 8.273735
38 237 5111.7983 7.905895
38 288 6207.172 10.0316515
38 353 7595.0303 7.53184
38 388 8361.566 6.685083
39 5 100.3173 21.858337
39 35 746.73706 8.651148
39 67 1457.1306 9.259006
39 87 1876.3704 8.508129
39 166 3573.1318 7.4643726
39 222 4762.3887 8.411746
39 242 5215.8696 9.101748
39 275 5939.5293 10.109371
39 314 6743.147 7.2577934
39 352 7585.715 6.6845713
39 5 100.3173 21.858337
39 35 746.73706 8.651148
39 67 1457.1306 9.259006
39 87 1876.3704 8.508129
39 166 3573.1318 7.4643726
39 222 4762.3887 8.411746
39 242 5215.8696 9.101748
39 275 5939.5293 10.109371
39 314 6743.147 7.2577934
39 352 7585.715 6.6845713
40 4 95.799065 23.030909
40 74 1612.3634 7.9295287
40 95 2036.0468 8.322617
40 144 3095.6143 9.129951
40 178 3830.8667 10.558227
40 198 4274.56 7.4593015
40 242 5210.9307 11.37663
40 262 5620.5146 7.2129803
40 286 6149.5513 8.142066
40 349 7520.489 7.259287
40 4 95.799065 23.030909
40 74 1612.3634 7.9295287
40 95 2036.0468 8.322617
40 144 3095.6143 9.129951
40 178 3830.8667 10.558227
40 198 4274.56 7.4593015
40 242 5210.9307 11.37663
40 262 5620.5146 7.2129803
40 286 6149.5513 8.142066
40 349 7520.489 7.259287
41 16 349.09915 20.572779
41 46 970.72797 6.941371
41 68 1459.9867 10.146722
41 94 2030.085 7.3955507
41 117 2529.6116 7.0070763
41 187 4021.6082 9.590346
41 230 4947.394 7.2148232
41 253 5437.247 8.990632
41 285 6141.742 8.533188
41 341 7350.771 8.289115
41 16 349.09915 20.572779
41 46 970.72797 6.941371
41 68 1459.9867 10.146722
41 94 2030.085 7.3955507
41 117 2529.6116 7.0070763
41 187 4021.6082 9.590346
41 230 4947.394 7.2148232
41 253 5437.247 8.990632
41 285 6141.742 8.533188
41 341 7350.771 8.289115
42 5 97.67272 21.088064
42 51 1101.8724 7.4827404
42 73 1570.0085 8.642461
42 95 2046.5537 9.173434
42 117 2514.891 6.8012652
42 186 4011.8105 7.2243876
42 234 5041.562 8.561018
42 260 5598.511 6.795341
42 313 6735.407 10.480989
42 350 7542.447 7.990302
42 5 97.67272 21.088064
42 51 1101.8724 7.4827404
42 73 1570.0085 8.642461
42 95 2046.5537 9.173434
42 117 2514.891 6.8012652
42 186 4011.8105 7.2243876
42 234 5041.562 8.561018
42 260 5598.511 6.795341
42 313 6735.407 10.480989
42 350 7542.447 7.990302
43 4 95.034874 23.679703
43 33 713.0249 7.59843
43 61 1315.28 7.159471
43 95 2045.5496 8.172717
43 115 2481.4055 8.398254
43 136 2937.1465 6.9201026
43 177 3804.442 7.8483796
43 211 4554.5015 10.664933
43 254 5466.601 9.560322
43 339 7296.7397 7.6683984
43 4 95.034874 23.679703
43 33 713.0249 7.59843
43 61 1315.28 7.159471
43 95 2045.5496 8.172717
43 115 2481.4055 8.398254
43 136 2937.1465 6.9201026
43 177 3804.442 7.8483796
43 211 4554.5015 10.664933
43 254 5466.601 9.560322
43 339 7296.7397 7.6683984
44 5 98.298546 27.300716
44 34 717.1675 6.784242
44 59 1275.7684 7.916606
44 103 2217.066 10.050807
44 136 2929.4058 7.257885
44 201 4332.6626 8.651915
44 237 5091.0835 6.8519793
44 257 5524.1055 8.531952
44 279 5998.511 6.8512864
44 338 7268.4414 9.025754
44 5 98.298546 27.300716
44 34 717.1675 6.784242
44 59 1275.7684 7.916606
44 103 2217.066 10.050807
44 136 2929.4058 7.257885
44 201 4332.6626 8.651915
44 237 5091.0835 6.8519793
44 257 5524.1055 8.531952
44 279 5998.511 6.8512864
44 338 7268.4414 9.025754
45 5 98.64042 22.713013
45 35 773.147 6.404598
45 81 1741.0339 9.59769
45 136 2916.9639 8.54945
45 193 4139.5454 7.954898
45 278 5996.5264 8.800212
45 312 6715.141 8.735476
45 339 7288.744 7.081254
45 371 8008.0654 6.6062117
45 5 98.64042 22.713013
45 35 773.147 6.404598
45 81 1741.0339 9.59769
45 136 2916.9639 8.54945
45 193 4139.5454 7.954898
45 278 5996.5264 8.800212
45 312 6715.141 8.735476
45 339 7288.744 7.081254
45 371 8008.0654 6.6062117
45 397 8540.729 4.262773
46 2 47.625282 18.312132
46 23 512.95557 10.0403805
46 83 1771.1829 7.828373
46 134 2885.7676 10.925574
46 161 3470.1548 7.6761446
46 216 4656.1636 6.517333
46 269 5800.524 8.786869
46 289 6224.6313 8.602614
46 333 7167.1494 7.088829
46 356 7660.5596 7.2323794
46 2 47.625282 18.312132
46 23 512.95557 10.0403805
46 83 1771.1829 7.828373
46 134 2885.7676 10.925574
46 161 3470.1548 7.6761446
46 216 4656.1636 6.517333
46 269 5800.524 8.786869
46 289 6224.6313 8.602614
46 333 7167.1494 7.088829
46 356 7660.5596 7.2323794
47 5 100.01236 20.400637
47 43 925.94885 6.9771967
47 96 2065.001 10.191377
