Event Bin Frequency Volume
891 353 7602.625 3.515195
896 307 6607.125 14.713108
897 260 5580.641 13.318198
897 306 6599.7163 6.3134623
898 255 5488.8667 23.01498
898 282 6078.685 7.845764
898 362 7802.7183 3.7348356
899 264 5684.1196 15.775465
899 285 6132.4385 4.2721834
899 349 7507.454 4.0039907
900 262 5638.092 16.83506
900 306 6592.0527 5.1102405
901 247 5330.0176 9.144775
901 330 7102.641 6.19696
902 278 6001.1284 5.881074
903 308 6646.002 3.9477694
941 350 7533.6094 3.6827714
942 286 6162.899 4.93957
1021 355 7647.6963 4.71767
1022 197 4246.695 6.3271003
1038 23 492.85852 62.44317
1039 23 495.8032 62.07718
1040 23 494.96094 55.149467
1042 23 494.1546 46.28851
1078 179 3847.3945 17.0663
1079 176 3788.3071 17.058651
1102 23 491.16183 57.344265
1102 114 2437.6611 27.548658
1103 23 495.36328 72.952126
1104 23 494.10703 57.61204
1105 23 494.96274 48.331352
1106 23 496.74667 46.70373
1119 327 7048.052 4.0591702
1120 335 7224.072 4.362849
1121 262 5636.0806 13.549408
1121 283 6087.7544 9.645083
1121 333 7165.3364 4.728542
1124 266 5712.465 9.471006
1148 23 495.10727 15.958783
1164 173 3718.0999 16.172304
1164 209 4497.87 8.171791
1183 20 440.79086 36.864635
1184 20 437.80942 36.285194
1185 20 438.97098 37.70389
1186 20 439.79172 38.498177
1187 20 439.72018 43.251015
1188 20 439.06 38.44428
1189 20 439.31232 33.09911
1200 364 7841.917 3.9137506
1201 20 419.85614 33.532524
1206 21 442.51758 35.18276
1216 20 434.98114 31.306858
1217 20 429.431 26.837147
1230 20 433.23624 31.93548
1242 332 7156.1167 3.9748182
1243 344 7409.998 4.5834446
1244 300 6456.197 6.1607437
1244 329 7082.0005 4.793226
1255 22 484.78262 43.391304
1279 284 6111.0405 5.1259356
1280 198 4268.3257 8.628734
1280 291 6265.358 3.862046
1280 352 7585.7407 3.6588547
1297 23 496.5957 65.820625
1298 23 494.53998 66.602325
1299 23 493.88098 52.90354
1313 23 495.07184 45.11916
1314 23 496.03604 46.72319
1315 23 493.557 38.830936
1316 23 492.1033 39.531696
1317 23 493.3581 40.668808
1320 23 494.0338 40.6137
1327 23 495.68378 41.967636
1328 308 6619.451 4.486301
1329 14 307.4194 35.08315
1329 356 7655.4287 4.2625475
1339 316 6805.571 6.1530004
1340 292 6267.905 5.763644
1340 373 8045.8906 3.8723545
1341 343 7380.31 5.813932
1342 296 6369.9897 6.6808796
1348 46 987.01196 47.469223
1361 23 495.1045 73.97832
1362 23 494.77472 59.359737
1363 23 495.13202 45.986195
1363 58 1238.7189 40.39521
1365 23 494.3793 33.103725
1367 61 1314.0245 45.0581
1368 61 1312.336 44.855614
1370 61 1312.292 43.190823
1371 61 1311.4321 48.21176
1372 60 1302.9296 39.168724
1376 292 6290.377 5.0141296
1408 338 7273.7065 4.138789
1412 325 7004.722 5.03057
1413 282 6069.0825 9.714428
1413 328 7061.5605 4.476287
1414 307 6623.0483 6.6827655
1414 329 7080.7217 3.7366464
1415 337 7241.1143 4.7469344
1416 281 6056.933 6.7815046
1416 329 7083.0527 4.782899
1417 330 7106.0645 5.55693
1418 307 6617.157 7.7880282
1418 339 7298.633 3.6765363
1419 360 7751.482 3.9619634
1420 337 7253.509 4.489182
1432 95 2047.6085 23.462406
1433 27 585.67035 52.130554
1433 95 2045.2308 24.032497
1434 95 2049.824 22.318237
1438 27 588.4752 45.49398
1439 27 588.56274 47.62078
1440 27 587.6083 45.808147
1441 27 585.6576 32.22253
1443 27 584.2221 48.359604
1444 27 580.9678 48.95695
1446 26 569.8367 37.872166
1451 25 532.19037 51.44105
1457 362 7797.6543 5.2308083
1458 356 7653.413 4.7768226
1490 14 301.49973 23.060518
1505 230 4946.9526 7.539566
1505 292 6292.1597 5.29351
1511 337 7257.618 3.644358
1512 309 6638.251 6.1688023
1512 360 7749.456 3.6850438
1515 55 1189.1951 22.155136
1516 56 1196.558 22.123922
1521 81 1741.2941 22.627977
1522 82 1759.7844 26.070719
1523 82 1760.2888 22.969763
1537 350 7533.693 6.6765323
1538 353 7589.5757 4.015429
1552 108 2321.8567 20.811512
1553 115 2481.9592 25.062426
1555 23 495.2596 61.47056
1555 334 7194.6187 5.939889
1556 23 495.21204 60.62855
1556 334 7191.1646 6.8073297
1557 23 494.17096 53.150177
1557 334 7194.0674 5.0772533
1558 332 7147.3423 4.063103
1559 312 6718.2363 9.284641
1560 23 494.1246 40.335598
1560 312 6714.8516 6.80967
1561 116 2487.85 28.95191
1561 312 6717.9834 7.861846
1562 115 2487.1743 29.823818
1562 313 6750.436 7.7770452
1563 270 5826.5137 10.432073
1563 331 7136.229 5.8531466
1565 270 5822.0244 11.733873
1566 115 2467.886 24.96706
1567 115 2473.1326 26.89453
1568 115 2481.615 23.0948
1570 116 2491.2522 22.114338
1571 115 2484.25 21.156342
1572 23 492.44217 30.392324
1573 115 2467.2292 21.113771
1574 115 2473.248 23.60859
1575 115 2473.7234 20.834455
1577 23 494.36905 31.917933
1578 115 2476.3052 24.0262
1581 23 493.58215 37.523026
1581 115 2474.212 18.214283
1582 23 492.68152 40.801594
1586 210 4535.3306 10.651266
1586 328 7068.161 4.1414175
1589 114 2462.0496 17.548653
1592 114 2468.8418 21.492105
1593 114 2463.507 23.967388
1595 115 2471.9607 19.196585
1596 115 2478.0498 23.745754
1597 115 2475.099 20.592855
1605 115 2473.7983 24.21621
1607 114 2461.9048 20.613422
1624 60 1299.3684 29.608692
1626 61 1307.9718 38.585564
1627 61 1310.3256 40.535507
1628 61 1308.7887 36.17829
1629 61 1306.9247 32.54619
1635 211 4535.0913 7.571231
1635 351 7557.279 4.230924
1667 235 5057.402 9.794706
1667 341 7342.9 6.702368
1668 18 387.75296 33.626965
1668 54 1174.6271 34.22376
1676 290 6245.2334 5.1212506
1678 264 5695.8506 14.431541
1678 288 6203.4224 5.9040704
1678 342 7360.956 4.0744014
1679 278 6000.3354 8.385151
1679 357 7697.241 5.2347856
1680 309 6643.391 7.444636
1688 66 1414.359 31.001293
1689 68 1458.8943 38.444332
1690 69 1479.2518 39.506634
1691 68 1476.8973 33.91212
1692 68 1468.9153 41.198856
1693 68 1466.8563 37.696777
1694 68 1470.466 31.252174
1697 95 2050.032 17.635227
1702 109 2350.8281 24.414326
1703 109 2341.0085 26.380033
1704 109 2340.5527 26.708944
1705 122 2628.5134 16.79266
1709 109 2356.1 31.020437
1710 109 2349.4412 38.585907
1711 110 2354.172 32.404137
1712 109 2358.0017 28.853037
1713 109 2352.7256 29.79825
1714 109 2351.8901 34.346214
1715 109 2354.0056 39.557503
1716 109 2356.0635 37.048965
1716 213 4584.4355 11.736709
1716 255 5501.387 12.537836
1716 330 7108.597 4.5477185
1717 109 2351.665 41.739395
1718 109 2340.8254 25.34146
1719 108 2332.2456 27.531902
1720 108 2333.1663 30.224031
1721 109 2341.676 30.025715
1722 109 2346.5999 25.420208
1724 109 2351.4458 25.007952
1726 109 2351.0557 23.878048
1727 109 2352.965 29.253866
1728 109 2352.0369 30.873348
1729 109 2346.5251 26.662619
1730 109 2350.2073 30.00017
1731 109 2349.3298 32.838223
1732 122 2633.229 19.020563
1733 14 300.19275 51.99815
1734 109 2351.9802 22.450968
1736 109 2350.0234 21.988148
1737 109 2347.482 23.244946
1738 109 2342.4387 24.26274
1739 110 2357.478 23.860468
1740 109 2355.1458 28.494915
1748 49 1055.661 49.397755
1749 49 1053.3212 46.73508
1753 55 1177.0905 43.234352
1754 55 1185.1123 64.44704
1755 55 1178.5376 51.61747
1756 54 1171.5869 57.366222
1757 54 1165.4504 42.10162
1759 54 1169.3461 37.57053
1760 54 1171.2457 43.68075
1761 54 1161.6064 35.770187
1762 54 1157.4109 34.925194
1763 54 1160.5215 38.073593
1764 205 4410.502 9.012356
1764 308 6631.7134 3.7316706
1764 340 7324.2944 3.691707
1765 281 6049.1714 5.334152
1771 67 1442.4009 35.021393
1775 50 1066.6464 31.250769
1777 55 1182.5269 36.884823
1778 58 1244.3667 37.490738
1779 45 963.81445 67.19262
1780 45 972.28467 73.69073
1790 301 6480.7637 11.14152
1790 335 7215.3022 6.040754
1791 189 4067.7256 9.102452
1791 288 6212.5166 9.474693
1792 283 6106.224 8.163726
1793 303 6532.55 6.7986994
1796 291 6266.442 4.2610044
1797 346 7446.179 3.9204533
1811 113 2419.7876 23.518024
1813 23 494.33643 58.895172
1814 23 496.15436 56.288525
1816 23 495.4161 46.90215
1817 23 494.56348 48.425312
1829 115 2477.7317 22.554543
1830 115 2475.4758 22.502686
1831 114 2462.6257 22.371756
1832 114 2456.9536 23.54543
1835 115 2464.086 22.784538
1836 23 494.34387 34.79035
1836 114 2466.1033 24.090893
1837 114 2458.8792 21.928879
1838 114 2457.7415 24.746702
1839 115 2466.7717 29.77355
1840 115 2470.2556 27.176882
1844 349 7519.0767 3.5847628
1846 114 2467.2693 18.949306
1848 115 2471.3352 29.315525
1849 115 2472.9158 24.457407
1850 115 2472.8564 29.637117
1851 114 2471.182 22.995913
1852 115 2465.5464 19.634825
1853 115 2473.6123 28.697783
1854 115 2474.097 24.791567
1855 115 2476.8857 30.942287
1856 115 2477.75 25.316936
1857 126 2717.662 19.704046
1858 115 2464.2908 25.284737
1859 115 2478.6577 24.171492
1860 115 2482.6218 28.102295
1861 114 2458.8694 28.124414
1862 113 2444.576 24.649712
1863 114 2446.7678 26.829357
1864 126 2704.1216 24.089825
1865 115 2470.4485 25.48118
1866 115 2473.9268 27.660812
1867 115 2477.5974 27.635185
1868 115 2479.9712 26.867905
1878 23 496.51474 67.76974
1880 23 495.61157 51.207882
1884 61 1314.8123 38.63585
1887 23 493.628 21.532265
1892 23 496.49286 30.867197
1892 47 1001.4548 38.336945
1893 346 7448.0073 4.3242216
1895 46 1003.26416 32.121494
1897 58 1239.218 35.39611
1898 47 1004.9422 36.372974
1924 340 7323.401 3.8375216
1925 54 1165.8729 21.950594
1934 192 4112.906 7.9483542
1934 288 6183.5996 5.270034
1934 341 7341.5293 2.8539326
1935 186 4006.5044 9.206934
1935 304 6525.269 6.7027187
1935 329 7088.005 4.918101
1936 290 6245.2417 5.7951946
1937 283 6099.1343 9.3706045
1938 207 4456.383 9.838068
1941 99 2135.1519 42.147274
1950 95 2051.2708 26.010193
1953 82 1764.164 27.785675
1954 82 1760.6771 19.431982
1958 55 1175.2832 22.393526
1961 54 1168.4587 26.886375
1962 54 1172.3132 28.555513
1963 55 1172.7225 32.059704
1964 55 1177.2094 44.402454
1965 55 1177.9741 51.605812
1966 55 1176.7311 47.057117
1967 55 1175.5065 53.48361
1968 55 1178.9164 62.143265
1969 55 1178.5365 60.12277
1970 55 1175.8661 50.805126
1971 54 1171.0618 47.746735
1972 55 1171.8794 47.84225
1973 54 1172.4749 45.594643
1974 54 1172.7035 44.658775
1974 196 4228.0254 8.289854
1974 287 6165.0757 5.5281496
1974 343 7370.9053 4.3221946
1975 55 1174.379 57.309227
1975 343 7383.8457 3.857897
1976 55 1179.3667 60.61611
1977 54 1175.3241 53.04186
1978 55 1172.813 51.527615
1979 55 1175.9329 55.049053
1980 54 1173.3933 56.185417
1981 54 1170.3655 56.498928
1982 54 1169.5215 50.248764
1983 55 1176.7383 61.36029
1984 54 1175.4812 54.97209
1985 55 1173.8456 61.996616
1986 55 1174.2966 57.180336
1987 55 1175.2501 59.176544
1988 55 1176.5131 61.418205
1989 55 1177.5591 58.38451
1990 55 1174.3049 53.70611
1991 55 1175.4484 56.24465
1992 55 1174.7429 59.373432
1993 55 1176.0153 59.35043
1994 54 1171.4685 60.853252
1995 55 1172.6758 58.21085
1996 55 1177.5363 53.627033
2005 50 1060.163 42.865326
2006 50 1072.4307 49.13245
2007 49 1065.6288 29.735552
2011 55 1185.7174 37.417706
2012 55 1191.7473 47.415474
2013 55 1189.855 40.39027
2014 55 1185.528 42.868176
2017 54 1168.4639 43.752197
2018 55 1174.1326 50.435436
2019 54 1169.4843 43.242264
2022 67 1441.0402 19.996922
2023 296 6368.258 6.216295
2023 353 7607.0522 3.9128435
2024 295 6361.8813 3.9360743
2024 330 7102.9673 3.7441099
2027 47 1016.6037 19.901419
2037 290 6250.5273 6.8869286
2038 285 6147.0845 6.9142275
2055 61 1312.3079 20.661821
2055 353 7597.9956 4.0436954
2056 201 4333.4136 9.636664
2056 290 6247.649 4.8686805
2056 346 7455.2646 3.121487
2057 287 6184.893 6.436779
2058 306 6585.1567 3.9465513
2061 288 6194.224 6.9855394
2062 288 6195.1196 5.835881
2063 288 6203.0156 5.011224
2063 328 7062.976 4.111441
2071 334 7188.0596 2.7223141
2073 313 6727.509 8.243125
2074 313 6733.5425 5.614623
2075 217 4667.884 11.364697
2075 313 6744.5845 4.666337
2075 336 7235.7095 4.4510174
2076 217 4674.037 10.581146
2076 329 7086.1465 4.6803746
2077 314 6782.3984 6.427129
2078 276 5935.425 9.603374
2078 313 6754.647 4.5211763
2079 333 7177.784 3.4689984
2080 304 6542.4585 4.375756
2080 333 7176.0903 5.523829
2087 329 7083.0835 3.7038171
2089 302 6507.91 4.124431
2091 318 6838.7563 4.027807
2104 218 4703.7188 7.9862494
2104 342 7360.013 3.40051
2105 291 6261.486 7.701268
2105 332 7146.643 5.0124917
2106 301 6480.2812 5.220963
2106 357 7689.9565 3.6118116
2108 290 6238.8115 3.7352986
2109 288 6204.808 3.2862172
2110 318 6843.6104 7.2697144
2126 336 7228.036 2.9917023
2127 287 6181.608 3.6275842
2137 288 6201.689 7.0027184
2138 305 6574.445 5.6611114
2139 308 6631.391 6.782182
2143 288 6194.6675 7.2141576
2154 290 6248.0933 4.4394846
2155 287 6170.5103 6.5662093
2167 15 331.0911 22.76228
2169 198 4254.723 10.733598
2169 233 5017.9546 8.398894
2169 287 6186.0796 5.8175936
2169 334 7184.3584 4.421969
2170 262 5637.3574 10.19691
2170 352 7582.708 5.9941087
2171 308 6634.7256 4.900431
2172 287 6176.3525 3.6535563
2173 287 6182.25 5.619571
2174 226 4864.1523 9.318256
2184 351 7542.768 3.5864577
2187 288 6192.8125 6.8956943
2206 318 6842.0903 4.921264
2217 352 7572.5254 4.9967084
2219 290 6241.295 5.3182793
2223 318 6845.981 6.352259
2224 318 6843.8296 6.22266
2225 318 6842.4673 5.33664
2233 350 7537.622 4.458037
2234 290 6246.733 6.3451247
2234 332 7149.538 5.185238
2235 290 6241.8535 7.1877666
2236 214 4600.9673 7.668016
2236 287 6183.146 7.1600046
2239 306 6584.3413 3.9147627
2240 290 6241.075 4.1998086
2266 287 6176.553 6.731719
2272 287 6177.2812 7.2653146
2273 186 4005.9644 6.8092165
2273 351 7570.2036 4.7306547
2274 287 6178.86 5.22054
2275 287 6176.9326 5.8764215
2299 351 7568.6865 2.727388
2300 349 7535.9175 3.139293
2314 287 6185.0996 5.7481
2315 287 6182.517 5.9211283
2319 226 4863.832 8.734432
2323 306 6590.266 6.450151
2324 306 6587.6997 6.6177955
2325 306 6591.6196 7.443723
2326 306 6590.259 4.440668
2327 306 6589.3945 5.6053267
2331 270 5826.588 10.33692
2331 331 7129.826 5.029164
2332 331 7135.0537 5.1992865
2333 270 5805.368 15.747814
2333 331 7130.79 3.3779871
2334 270 5817.849 14.960594
2334 304 6552.83 4.593377
2334 328 7067.484 4.0464745
2336 338 7278.62 3.4062502
2338 270 5817.6387 12.186455
2339 312 6709.9766 4.2213836
2345 36 780.6035 24.395594
2347 336 7230.191 3.6260154
2362 186 4004.1973 10.240827
2362 308 6622.2104 6.1736794
2362 347 7471.812 5.112533
2363 335 7217.717 6.227737
2366 336 7222.9917 4.4893465
2367 308 6634.5454 5.0160747
2367 352 7574.8564 3.4734356
2368 328 7068.7856 3.8347347
2378 290 6252.4536 4.9972396
2380 336 7229.5205 3.051579
2403 301 6475.2495 5.223952
2410 352 7574.6187 5.1991825
2412 352 7572.1353 4.2786894
2424 18 392.46 22.05302
2426 211 4551.6104 9.959942
2426 326 7027.4697 3.892886
2427 336 7248.78 4.035336
2428 336 7239.159 4.7096715
2431 352 7571.47 2.522952
2433 287 6177.4067 6.053064
2443 287 6185.813 7.1252933
2462 336 7232.545 4.0322413
2463 290 6242.551 6.478243
2463 336 7233.5938 4.2578454
2464 290 6242.738 4.6927843
2466 287 6169.4966 4.633793
2491 287 6187.9673 4.7314262
2492 290 6247.0103 6.644794
2494 287 6194.439 4.9504933
2498 287 6172.4644 5.311531
2520 15 331.87793 19.982485
2523 341 7338.091 5.104055
2524 350 7539.4023 4.212738
2525 334 7187.378 3.5491133
2527 308 6634.1377 4.34501
2553 15 329.85797 33.720226
2555 31 658.4508 60.938557
2556 31 665.6716 57.32422
2556 77 1656.9005 21.987345
2556 351 7553.579 4.678355
2557 48 1025.5886 47.127335
2557 302 6500.6533 4.6169233
2557 337 7255.1743 3.9170177
2558 15 326.91232 40.789787
2558 50 1061.0803 45.28077
2558 328 7054.7305 4.8276305
2559 51 1091.5166 55.905132
2559 189 4070.8818 6.7365465
2559 339 7317.4487 4.4940877
2560 69 1482.8298 73.65802
2560 338 7284.5537 5.1011233
2561 68 1474.8563 79.04071
2562 34 735.5616 45.656723
2562 69 1468.6736 69.85446
2563 69 1479.5752 41.72457
2563 191 4105.188 7.95516
2563 335 7222.065 2.5007372
2564 16 328.24203 39.208767
2565 17 364.5989 43.96395
2565 312 6722.8213 4.75265
2566 312 6721.501 5.1631217
2568 306 6587.4634 7.077358
2568 338 7265.9907 4.2436175
2569 303 6530.591 9.290189
2569 337 7264.6274 8.246569
2570 283 6093.738 8.404871
2570 336 7238.0874 9.052524
2571 316 6800.282 7.5663023
2571 338 7277.824 6.1726913
2573 69 1485.1254 20.24123
2580 36 780.13715 53.36645
2580 145 3116.616 20.400688
2581 37 783.7292 55.97358
2581 146 3135.1267 22.383099
2582 37 789.3568 67.197914
2582 146 3150.4282 23.684374
2583 36 782.6522 72.49944
2583 72 1564.3666 28.429455
2583 145 3127.9824 26.450417
2584 36 777.96747 57.415337
2584 72 1557.8274 20.762844
2584 145 3114.2344 23.365597
2585 36 779.7266 56.82439
2585 90 1949.6105 23.28335
2585 144 3113.0544 22.048563
2586 36 777.58875 58.343327
2586 144 3106.2698 21.520132
2587 36 775.57336 62.313778
2587 144 3104.5513 19.93862
2588 36 780.45416 64.45515
2589 36 780.6578 57.07284
2589 110 2366.8708 17.986744
2589 145 3127.7888 20.005386
2590 36 780.21985 63.024914
2591 35 769.7751 60.45341
2591 195 4199.693 8.607001
2591 332 7147.1934 3.5920985
2592 34 747.2357 61.244843
2592 190 4100.0005 7.6659327
2592 311 6691.8174 6.051151
2592 336 7226.1577 5.7589154
2593 33 718.9911 62.96578
2594 30 642.93756 47.83729
2594 314 6746.214 6.8922753
2595 28 587.12396 43.963505
2595 161 3477.8027 21.203989
2595 312 6713.2017 8.057613
2596 27 592.7124 38.536724
2596 165 3555.841 20.84583
2596 337 7263.278 2.3398538
2597 27 591.42114 47.30533
2597 165 3553.2585 14.280541
2597 329 7097.0815 3.446042
2598 27 589.8189 54.37162
2600 27 588.5634 56.008713
2600 96 2062.417 17.367823
2601 332 7143.152 4.5389123
2603 328 7072.6274 3.682663
2604 126 2709.0134 20.03271
2605 192 4138.27 7.732152
2606 31 658.831 87.752495
2607 31 667.05145 94.99938
2607 186 4014.396 8.914552
2608 31 666.98083 81.26076
2609 31 661.8774 82.12175
2610 31 662.4491 75.624565
2611 31 659.63403 77.05144
2611 111 2384.6516 20.741657
2611 243 5235.4146 12.397229
2612 30 655.452 75.320595
2613 31 658.22064 63.55553
2613 243 5242.915 10.710115
2614 30 659.2958 63.231472
2615 30 654.5088 76.18175
2615 111 2383.7031 21.488903
2616 31 656.5982 80.735275
2617 31 657.8665 82.11001
2618 31 658.23486 86.237495
2618 246 5297.953 7.689028
2619 31 658.2537 87.52583
2619 244 5248.8916 8.169181
2620 31 658.23444 62.451916
2621 31 659.44305 55.36606
2621 196 4227.724 7.501261
2621 303 6527.4854 4.485713
2621 330 7085.525 3.240795
2622 31 658.53394 73.71883
2622 267 5748.1777 9.325914
2622 368 7918.76 3.460904
2623 31 660.7023 79.7438
2623 249 5356.581 11.318733
2623 329 7082.482 3.0375297
2624 31 661.57935 78.26854
2624 249 5368.334 12.814372
2624 354 7620.457 2.4817998
2625 31 662.17303 79.783226
2625 249 5365.897 13.103624
2626 250 5374.306 8.734217
2627 31 661.9777 84.581184
2627 138 2975.274 19.470304
2628 31 663.7361 84.78517
2628 62 1330.5259 19.28231
2628 154 3318.675 16.071213
2629 61 1325.7764 17.785328
2629 156 3352.2012 14.427049
2630 161 3463.8948 14.410488
2631 160 3453.6992 13.943122
2633 30 652.0012 67.19088
2633 209 4490.7954 9.77912
2634 31 657.32227 74.943214
2634 120 2584.7363 23.794931
2634 208 4485.3843 6.18168
2635 31 661.1426 87.01339
2636 31 661.9119 90.568474
2636 155 3342.7876 15.0421915
2636 249 5354.2373 9.482111
2637 31 662.5428 82.035805
2637 106 2284.0408 17.145481
2638 153 3296.2314 17.12724
2639 165 3555.4316 17.201397
2639 244 5261.372 12.858405
2640 31 658.88116 72.08431
2641 31 659.0565 62.907555
2642 154 3326.5442 15.86995
2642 248 5344.863 9.320934
2643 31 662.0389 71.85281
2643 153 3305.0154 15.177607
2643 215 4630.513 8.250551
2645 30 653.53845 81.49419
2645 252 5429.8413 11.662096
2647 110 2370.3572 18.124271
2647 165 3554.1682 14.3111515
2649 31 656.3217 67.68053
2649 229 4934.0703 8.745436
2650 31 658.631 65.42706
2650 248 5327.8726 12.232733
2651 31 659.30634 66.3626
2651 193 4153.7905 7.6856713
2652 31 663.02277 63.761967
2653 249 5366.7363 11.925149
2654 247 5313.451 9.3438015
2655 208 4478.9717 6.1603637
2655 249 5364.262 16.42186
2655 315 6780.1 4.3470597
2656 111 2394.4995 15.626598
2656 248 5347.1143 10.902296
2657 30 654.3424 74.61886
2659 31 657.72394 68.75936
2660 31 658.21985 67.454926
2660 215 4640.655 7.9532366
2661 165 3557.142 15.458547
2662 30 654.8067 72.76196
2662 111 2384.9785 14.970486
2662 215 4636.828 7.3813853
2663 31 658.1538 88.88353
2663 101 2176.5198 19.979631
2663 215 4626.2817 8.025646
2664 31 660.0577 87.66474
2664 198 4272.367 7.655242
2665 31 660.0476 70.20846
2665 110 2370.926 21.885683
2665 247 5337.948 10.210194
2665 281 6047.0796 6.159491
2666 31 656.6021 63.182644
2666 328 7070.1562 2.9733653
2667 31 660.68475 86.38448
2667 110 2369.144 16.860853
2667 192 4135.6553 8.684709
2668 31 664.0574 73.29578
2671 110 2370.6316 19.3868
2672 249 5363.6685 9.557391
2673 111 2393.797 25.467506
2675 31 659.4473 71.63932
2676 31 658.8955 76.537834
2676 110 2376.2761 29.365887
2677 31 656.04395 90.6976
2677 55 1183.5688 23.79257
2678 31 661.4121 82.17474
2678 55 1183.4055 19.036625
2678 229 4933.518 6.861702
2680 55 1182.8615 18.501093
2681 55 1187.4727 17.850998
2682 31 657.47437 83.78753
2682 55 1182.4242 21.945307
2682 110 2371.639 21.741373
2682 156 3364.7102 17.259491
2682 198 4262.072 9.4265
2683 31 664.96155 85.20732
2683 110 2372.6902 15.453397
2683 156 3356.3257 14.890485
2684 156 3347.909 11.456874
2684 248 5335.7134 12.75739
2687 102 2190.9316 19.422316
2689 30 653.78564 64.757
2689 197 4234.194 6.823707
2689 248 5354.305 11.286279
2690 208 4487.802 7.0627036
2691 193 4151.881 9.422964
2693 165 3556.5425 14.508324
2696 27 589.18225 69.23477
2697 128 2764.7666 18.128157
2701 249 5367.2715 11.084827
2704 165 3535.0322 17.350634
2704 247 5335.8193 9.961114
2705 55 1183.3834 20.497437
2707 202 4342.639 8.588384
2707 247 5319.211 11.220094
2709 249 5364.235 9.367973
2710 27 584.5987 72.26884
2710 249 5363.1763 13.591138
2710 282 6074.309 3.8285048
2711 27 587.9235 70.649
2711 83 1786.9554 25.493235
2711 109 2355.1785 18.065807
2712 315 6782.832 5.513348
2713 27 590.1516 78.057884
2713 191 4115.883 8.55876
2714 27 586.96094 82.89967
2714 248 5338.89 11.488519
2715 27 588.01447 77.722755
