Event Bin Frequency Volume
11 164 3536.0273 0.060104594
11 189 4066.0144 0.027816644
11 214 4616.3643 0.0077994145
11 249 5341.5537 0.0038518205
12 23 493.551 28.993591
12 46 990.34485 9.106529
12 23 493.551 28.993591
12 46 990.34485 9.106529
12 69 1486.4762 1.7608985
12 92 1990.478 0.43827325
12 116 2498.434 0.57443124
12 139 2985.7021 0.20911837
12 164 3533.963 0.03763132
12 189 4070.232 0.013913528
12 214 4609.636 0.012286995
12 240 5184.0356 0.0059428057
13 23 494.7022 28.731657
13 46 990.45624 7.9164605
13 23 494.7022 28.731657
13 46 990.45624 7.9164605
13 69 1486.153 1.7354983
13 92 1983.5659 0.5140291
13 116 2499.7314 0.6595328
13 139 2987.5967 0.2069621
13 167 3607.7039 0.031217558
13 189 4067.862 0.019421445
13 215 4622.207 0.009516656
13 242 5195.8896 0.007743567
14 23 495.17987 32.64413
14 46 990.1631 6.241181
14 23 495.17987 32.64413
14 46 990.1631 6.241181
14 69 1486.0714 1.4155498
14 92 1982.6683 0.6234871
14 116 2500.4763 0.5564563
14 139 2987.2417 0.21095148
14 167 3604.7026 0.027904708
14 197 4241.0146 0.018518733
14 231 4975.1753 0.009943272
14 254 5448.5244 0.008454555
15 23 494.06726 31.960112
15 23 494.06726 31.960112
15 46 989.16583 4.910236
15 81 1741.0039 1.3246539
15 116 2498.445 0.43269417
15 139 2991.1553 0.14291221
15 167 3609.2437 0.024671607
15 196 4215.3594 0.010064222
15 226 4865.984 0.0066341576
15 246 5296.2476 0.0046128263
15 303 6545.8315 0.0041248407
16 23 493.13864 31.66786
16 23 493.13864 31.66786
16 46 989.2207 4.4104576
16 69 1489.5643 1.6323329
16 92 1989.1292 0.48449856
16 116 2498.2058 0.4380351
16 139 2984.9565 0.21521176
16 167 3606.329 0.022204801
16 208 4499.5537 0.010558501
16 228 4892.408 0.0072313934
16 258 5535.5103 0.006888348
17 23 492.5068 25.54548
17 23 492.5068 25.54548
17 46 989.4716 3.9759889
17 69 1487.192 1.982089
17 93 1995.1372 0.47039554
17 116 2501.29 0.3355751
17 139 2989.856 0.1556819
17 164 3538.5642 0.021065436
17 189 4078.3743 0.012709082
17 210 4519.7026 0.0032338325
17 253 5464.0786 0.0028095837
18 23 492.00906 28.059666
18 23 492.00906 28.059666
18 46 989.86975 3.8127806
18 69 1487.7485 1.8013629
18 92 1993.0845 0.3650661
18 116 2501.655 0.19305585
18 139 2989.2236 0.18078735
18 164 3534.2417 0.038268875
18 189 4068.2979 0.015290629
18 226 4884.142 0.0040833848
18 258 5537.0063 0.003457717
19 23 494.94144 28.62027
19 23 494.94144 28.62027
19 46 990.5083 3.4865105
19 81 1740.5428 1.550632
19 108 2333.9688 0.15114333
19 139 2986.2197 0.12541528
19 164 3534.8484 0.037319683
19 189 4069.0107 0.014899509
19 214 4595.647 0.0051920153
19 245 5274.013 0.0032334623
19 291 6270.4907 0.00276397
20 23 493.4469 28.714626
20 23 493.4469 28.714626
20 55 1178.922 3.0254517
20 81 1740.6102 1.2768133
20 116 2498.701 0.16971284
20 139 2992.1494 0.14921667
20 164 3534.028 0.045850176
20 189 4070.9739 0.01582898
20 211 4539.124 0.009190997
20 241 5192.4863 0.00794382
20 269 5793.66 0.0070027583
21 23 494.32056 29.732796
21 23 494.32056 29.732796
21 55 1180.1277 2.133706
21 81 1741.5629 1.4217864
21 116 2501.725 0.21662015
21 139 2984.2036 0.1389883
21 167 3602.6172 0.020939749
21 189 4064.2036 0.0097839935
21 214 4590.219 0.0032771765
21 234 5057.711 0.002391419
21 258 5534.0938 0.0021467644
22 23 494.71204 29.363123
22 23 494.71204 29.363123
22 55 1177.4645 3.201047
22 81 1741.4508 1.3038088
22 105 2248.7114 0.119802006
22 139 2991.4004 0.0934617
22 168 3605.9763 0.029900484
22 189 4061.987 0.020193644
22 220 4738.1187 0.012262418
22 247 5337.998 0.010788217
22 267 5767.15 0.009970844
23 23 492.9201 24.19673
23 23 492.9201 24.19673
23 55 1182.6978 2.3619742
23 81 1740.609 1.2456963
23 116 2490.944 0.16012435
23 140 3014.4678 0.16376576
23 167 3604.381 0.037036493
23 189 4068.7754 0.02636175
23 215 4630.715 0.013347963
23 235 5061.3306 0.011708063
23 256 5491.324 0.011254972
24 23 491.07242 26.639446
24 23 491.07242 26.639446
24 54 1166.4016 2.531711
24 81 1739.6648 1.2726305
24 116 2499.9258 0.27379042
24 140 3016.948 0.11129698
24 168 3605.8726 0.022023298
24 189 4068.7473 0.015585712
24 214 4592.2183 0.0063242605
24 244 5232.622 0.00434042
24 276 5922.229 0.003934437
25 23 493.52432 30.962286
25 23 493.52432 30.962286
25 54 1153.7817 1.7077287
25 81 1741.3417 1.073716
25 116 2499.281 0.1479587
25 139 2994.393 0.14678997
25 167 3610.3132 0.026717676
25 189 4067.4548 0.009816067
25 214 4611.9014 0.004813729
25 234 5037.68 0.0031649068
25 260 5599.8667 0.0030058508
26 23 494.3312 33.770264
26 23 494.3312 33.770264
26 54 1159.4152 2.0098827
26 81 1742.2561 0.9302221
26 116 2494.1108 0.140318
26 139 2984.5017 0.14180467
26 168 3608.9827 0.030834552
26 189 4071.709 0.008308776
26 214 4616.604 0.0056082895
26 244 5234.784 0.0030586137
26 295 6351.7905 0.0029411875
27 23 494.70718 34.387302
27 23 494.70718 34.387302
27 54 1155.6796 1.8575755
27 81 1740.806 0.88561255
27 116 2500.0046 0.23422742
27 140 3010.6067 0.08906141
27 167 3607.3616 0.030167762
27 189 4069.2822 0.015307107
27 214 4611.4526 0.006082918
27 238 5124.9736 0.003932565
27 289 6243.4927 0.0033169652
28 23 494.77362 30.85911
28 23 494.77362 30.85911
28 46 990.7536 2.1539392
28 69 1490.6228 0.97415775
28 93 1991.9485 0.537969
28 116 2503.2004 0.1640687
28 139 2985.6719 0.14536977
28 164 3536.0784 0.04313353
28 189 4069.7358 0.01996432
28 213 4585.517 0.009595185
28 236 5102.754 0.00781705
29 23 494.5668 26.006874
29 23 494.5668 26.006874
29 46 990.0698 2.2303953
29 69 1489.5359 1.418613
29 93 1994.8949 0.42622697
29 115 2494.6785 0.057872534
29 140 3015.5627 0.08050604
29 164 3536.5833 0.03351829
29 189 4068.87 0.010316851
29 214 4588.8057 0.0025523007
29 237 5106.14 0.001820821
30 23 493.85614 24.824835
30 23 493.85614 24.824835
30 46 989.7474 2.2361903
30 69 1488.4303 1.5155172
30 92 1990.9473 0.35558024
30 116 2489.984 0.12082157
30 140 3011.1848 0.07062706
30 164 3535.881 0.03535688
30 190 4074.437 0.0096149305
30 214 4607.456 0.0068121287
30 234 5035.494 0.005020691
31 23 493.34747 20.49791
31 23 493.34747 20.49791
31 46 990.59546 2.0201204
31 69 1489.0995 1.4914299
31 93 1992.9509 0.33061865
31 116 2503.5818 0.16296436
31 139 2983.8545 0.067553245
31 164 3533.31 0.042234484
31 191 4115.4155 0.005213031
31 227 4889.806 0.0038898676
31 247 5320.506 0.0029133034
32 23 493.60376 18.142855
32 23 493.60376 18.142855
32 54 1161.7096 2.0987606
32 81 1741.0778 0.5720023
32 116 2501.94 0.13976404
32 140 3006.7922 0.043692533
32 164 3536.663 0.035415284
32 190 4070.0327 0.0042680334
32 214 4591.8945 0.0037939525
32 234 5017.866 0.0024030844
32 276 5923.6914 0.0022570898
33 23 493.3067 16.123852
33 23 493.3067 16.123852
33 69 1488.4066 1.2210681
33 116 2496.3728 0.14698078
33 140 3016.1147 0.031434923
33 164 3533.683 0.028133785
33 190 4083.231 0.0079684
33 214 4605.528 0.004628857
33 246 5294.788 0.0032180084
33 271 5855.6045 0.003038293
33 311 6717.668 0.0027566028
34 23 494.189 17.28195
34 23 494.189 17.28195
34 54 1162.4031 2.1153715
34 82 1779.1295 0.31696063
34 116 2500.758 0.2565145
34 140 3002.1628 0.037224416
34 167 3604.5662 0.020379832
34 190 4072.6704 0.0089788
34 213 4587.7476 0.005664485
34 240 5188.458 0.0045749736
34 260 5577.2944 0.004119377
35 23 493.989 15.902707
35 23 493.989 15.902707
35 55 1183.1364 1.3567923
35 93 1999.2673 0.2428745
35 116 2501.4854 0.28093502
35 140 3019.2825 0.088523574
35 168 3608.511 0.016512364
35 189 4072.258 0.01019948
35 213 4606.458 0.0026633434
35 239 5126.153 0.0020364216
35 262 5640.439 0.0017774355
36 23 492.9675 13.046581
36 23 492.9675 13.046581
36 54 1165.0864 2.061869
36 92 1988.1079 0.34990856
36 116 2500.0012 0.21612243
36 140 3015.958 0.0991197
36 164 3532.8992 0.024488999
36 189 4071.1338 0.01027491
36 214 4603.37 0.003992979
36 235 5058.709 0.0023940576
36 255 5490.217 0.0020948194
37 23 494.11203 13.297277
37 23 494.11203 13.297277
37 55 1182.3214 1.3483185
37 92 1993.183 0.37679723
37 116 2498.1172 0.1774829
37 140 3015.5115 0.11813063
37 164 3538.355 0.02289437
37 189 4070.5757 0.010065842
37 215 4632.7075 0.004816604
37 238 5103.4043 0.003903775
37 270 5834.8354 0.0036904202
38 23 494.3165 10.690228
38 23 494.3165 10.690228
38 54 1165.3047 1.7344937
38 92 1989.0419 0.4452393
38 116 2496.8713 0.18894418
38 140 3017.1953 0.09303701
38 164 3531.7764 0.02663617
38 189 4070.053 0.014353856
38 214 4589.283 0.008102703
38 239 5146.4043 0.0070922174
38 260 5578.0 0.0064788475
39 23 493.57394 12.148003
39 23 493.57394 12.148003
39 54 1150.4237 1.1696618
39 92 1990.6544 0.42495477
39 116 2499.2183 0.17717932
39 140 3013.317 0.09053388
39 164 3538.4253 0.031221535
39 189 4073.0447 0.0035631307
39 223 4822.158 0.0012044141
39 253 5466.446 7.7588763E-4
39 321 6926.4814 7.540172E-4
40 23 494.39554 10.732556
40 23 494.39554 10.732556
40 54 1165.0878 1.4369924
40 92 1988.7592 0.45024085
40 116 2497.0447 0.11022428
40 140 3015.5903 0.0653328
40 164 3537.1755 0.04460068
40 188 4026.7646 0.008389298
40 214 4625.6694 0.006459069
40 234 5022.745 0.006046369
40 260 5583.6777 0.0055665183
41 23 493.48782 7.4714994
41 23 493.48782 7.4714994
41 46 989.47626 1.5610387
41 69 1487.3684 0.8312517
41 93 1992.4454 0.3411513
41 116 2495.2837 0.14988281
41 140 3013.4878 0.060886562
41 164 3536.2202 0.029586492
41 197 4235.113 0.0028129322
41 243 5233.162 0.0017534042
41 272 5836.3823 0.0018011807
42 15 329.98965 6.9723043
42 15 329.98965 6.9723043
42 46 990.5979 2.059216
42 69 1487.4021 0.8694104
42 92 1991.899 0.2075359
42 116 2501.1628 0.18608886
42 140 3015.1975 0.059468094
42 164 3537.2961 0.027164772
42 197 4232.306 0.0065583247
42 218 4693.674 0.0051109893
42 250 5383.2217 0.0045988774
43 15 330.3459 7.0931263
43 15 330.3459 7.0931263
43 46 991.3518 2.4749389
43 69 1488.063 0.83182085
43 93 1992.259 0.12652056
43 116 2502.29 0.10228113
43 140 3011.4993 0.018222068
43 165 3542.5295 0.021457642
43 197 4242.326 0.0060493858
43 218 4673.4556 0.0039207344
43 248 5318.9883 0.003788327
44 15 329.7118 8.030941
44 15 329.7118 8.030941
44 46 991.12415 2.7194304
44 69 1488.9644 0.7278331
44 92 1980.8992 0.11959971
44 116 2494.3796 0.070186794
44 139 2995.5205 0.046368737
44 164 3539.318 0.013666111
44 197 4242.723 0.0037143168
44 219 4717.355 0.001615622
44 286 6179.9824 0.0014695792
45 15 330.1001 7.8564405
45 15 330.1001 7.8564405
45 46 991.40674 2.7459707
45 69 1488.9574 0.73079455
45 93 1994.8717 0.17538786
45 116 2500.4675 0.12221047
45 140 3013.8516 0.0386409
45 168 3606.1885 0.00631363
45 189 4069.5718 0.0051933657
45 227 4908.74 0.0014024319
45 414 8915.156 0.0013151322
46 23 492.4137 7.6431365
46 23 492.4137 7.6431365
46 46 991.15027 2.7370582
46 69 1487.2089 0.769715
46 92 1992.43 0.20924322
46 116 2503.4265 0.10305242
46 140 3013.409 0.05410619
46 167 3606.92 0.0089491615
46 189 4070.5837 0.0074388394
46 222 4800.3804 0.0027351321
46 245 5275.5864 0.0025306845
47 23 495.18857 8.194046
47 23 495.18857 8.194046
47 46 991.3718 2.716565
47 69 1487.2603 0.60603744
47 93 1993.1967 0.22812657
47 124 2676.6516 0.061578833
47 153 3284.2915 0.010968277
47 189 4072.6472 0.0034832626
47 214 4591.2114 0.0013463582
47 234 5021.6504 0.0011832964
47 284 6095.6543 0.00112468
48 23 493.90225 8.217889
48 23 493.90225 8.217889
48 46 991.22833 2.6714451
48 69 1489.0902 0.5938451
48 93 1993.8345 0.22443232
48 116 2497.3977 0.066212654
48 140 3010.8398 0.03341899
48 164 3534.8242 0.01191149
48 197 4242.0537 0.004558139
48 222 4776.0703 0.0020970055
48 243 5248.227 0.0018947924
49 23 495.0166 8.527257
49 23 495.0166 8.527257
49 46 991.22345 2.622473
49 69 1487.2449 0.6698503
49 92 1993.023 0.17040236
49 116 2502.6914 0.0689685
49 140 3012.0264 0.060586162
49 164 3538.8154 0.009976775
49 197 4240.353 0.0028288995
49 223 4806.575 8.710483E-4
49 389 8375.585 6.806463E-4
50 15 330.17487 6.5062084
50 15 330.17487 6.5062084
50 46 990.93335 2.6373403
50 69 1487.3684 0.6729302
50 93 1992.5363 0.12935355
50 140 3015.871 0.06859699
50 164 3536.317 0.012244759
50 190 4080.1038 0.002650835
50 213 4566.7925 0.0015444353
50 238 5122.431 0.0012319736
50 285 6151.545 0.0011876719
51 15 329.91394 6.380259
51 15 329.91394 6.380259
51 46 990.9372 2.6286867
51 69 1488.3799 0.6404444
51 93 1993.2001 0.06863655
51 140 3014.9714 0.06921525
51 165 3539.4568 0.0127660185
51 188 4068.0005 0.0018729977
51 214 4599.2705 0.0017359687
51 237 5102.1025 8.332425E-4
51 380 8202.664 8.2904E-4
52 15 329.6323 5.710839
52 15 329.6323 5.710839
52 46 990.63666 2.5269163
52 69 1488.7914 0.6009628
52 101 2166.5667 0.040376592
52 140 3016.6077 0.062423024
52 164 3535.636 0.01255654
52 190 4071.2603 0.003939617
52 217 4671.045 0.0022083104
52 241 5189.1406 0.0021723981
52 314 6749.489 0.0018592094
53 15 330.24814 5.028263
53 15 330.24814 5.028263
53 46 990.70215 2.3866892
53 69 1488.9397 0.55857986
53 93 1991.8075 0.112897046
53 116 2498.2427 0.037682585
53 140 3014.0742 0.032836515
53 164 3538.866 0.008533482
53 214 4598.0854 0.0020157928
53 250 5361.9736 0.001187814
53 374 8032.8394 0.0013212651
54 15 330.44348 4.973103
54 46 990.54065 2.2504249
54 69 1488.9415 0.50121576
54 93 1996.7043 0.11253345
54 116 2505.2126 0.058851525
54 140 3013.134 0.04302308
54 167 3607.2114 0.008346629
54 197 4241.566 0.0014978177
54 290 6259.3906 7.2983414E-4
54 351 7563.839 7.1343343E-4
55 15 329.67737 4.8282204
55 46 990.67944 2.0005271
55 69 1489.9744 0.3675476
55 92 1990.4996 0.07791954
55 124 2676.4934 0.05908844
55 152 3282.7622 0.009464107
55 177 3816.996 0.0025211317
55 197 4244.668 0.0016686168
55 241 5209.0483 8.4357057E-4
55 330 7099.6963 6.426979E-4
56 15 329.8462 4.3794756
56 46 990.15704 1.7415427
56 69 1491.0782 0.26950598
56 93 1994.7427 0.07052672
56 116 2499.023 0.048325807
56 139 2996.0989 0.031691287
56 167 3607.193 0.008823497
56 189 4068.6003 0.0026454744
56 225 4846.2275 0.001707109
56 266 5713.409 0.001351965
57 15 329.95602 4.2089243
57 46 990.3268 1.5472608
57 81 1739.7847 0.15568702
57 116 2500.5337 0.03786087
57 140 3015.4114 0.025000246
57 167 3605.6335 0.007242903
57 189 4071.2031 0.0022822034
57 214 4620.436 0.001053133
57 267 5749.8115 8.781574E-4
57 335 7213.624 0.0010746839
58 15 329.94156 4.097797
58 46 990.40356 1.3166869
58 81 1740.8502 0.15008302
58 124 2674.9004 0.044276018
58 149 3211.9307 0.008346502
58 183 3930.0686 0.0036354342
58 214 4609.156 0.0021414473
58 247 5299.6504 0.0018949781
58 281 6031.663 0.0017576109
58 333 7191.2437 0.0017170679
59 15 329.59564 3.981588
59 46 990.46405 1.0971783
59 69 1492.2972 0.2950065
59 93 1995.5233 0.050902314
59 140 3017.5293 0.039484244
59 164 3510.1084 0.005477717
59 189 4070.801 0.002483295
59 217 4673.993 0.001993603
59 263 5663.3765 0.0017163544
59 288 6181.847 0.0016812537
60 15 330.0853 3.6879835
60 46 990.5512 0.8565871
60 69 1490.5392 0.4478775
60 92 1988.1711 0.03313929
60 116 2502.373 0.039797127
60 140 3013.91 0.030493654
60 164 3534.2156 0.0037731328
60 190 4089.7603 0.0019484551
60 239 5165.1714 8.1133103E-4
60 275 5940.832 7.723569E-4
61 15 330.46396 3.153987
61 54 1163.8596 0.8381704
61 81 1739.8892 0.18189111
61 116 2504.257 0.049064312
61 140 3015.144 0.03765015
61 167 3603.874 0.0037651889
61 188 4029.7751 0.0020023673
61 214 4589.517 0.0012886457
61 292 6306.8687 0.0011723313
61 331 7124.67 0.0011904403
62 23 494.42758 2.8453844
62 69 1490.0426 0.6742652
62 92 1988.5662 0.07549947
62 116 2504.7522 0.06017739
62 140 3015.8008 0.02143483
62 164 3535.4307 0.004195909
62 189 4065.463 0.0035393673
62 209 4479.4233 0.0012351507
62 248 5338.5825 0.0010842427
62 279 6028.148 0.0010006562
63 15 331.12027 2.4063191
63 54 1161.6797 0.7287334
63 81 1740.4191 0.15907343
63 116 2503.6287 0.05873191
63 139 2995.1055 0.02307817
63 164 3533.853 0.0040973984
63 189 4072.211 0.0027664392
63 210 4537.806 5.4019387E-4
63 253 5438.729 6.089072E-4
63 384 8247.579 5.216713E-4
64 15 330.3698 2.3144903
64 38 824.3791 0.61485004
64 69 1489.851 0.7136733
64 116 2500.7012 0.061899103
64 139 2982.7017 0.02396036
64 165 3531.751 0.0051822383
64 188 4067.5847 0.001990694
64 213 4566.2188 0.0015672381
64 237 5101.4404 0.0014136886
64 325 7017.2793 0.0013640779
65 15 329.56677 2.2896056
65 38 824.6096 0.6457916
65 69 1489.7909 0.7257253
65 116 2501.105 0.07809109
65 139 2994.2148 0.017531969
65 164 3537.081 0.0058826255
65 189 4069.9658 0.0018872743
65 219 4716.7227 6.318584E-4
65 241 5192.8457 6.527362E-4
65 328 7077.763 6.045313E-4
66 23 494.19473 3.6882327
66 54 1154.9459 0.66789985
66 81 1740.0709 0.24286178
66 116 2502.1995 0.084004335
66 139 2985.3228 0.026655862
66 164 3535.191 0.005865989
66 189 4070.9543 0.0014211908
66 231 4981.5107 6.044947E-4
66 258 5553.6284 6.212551E-4
66 292 6285.7256 6.204628E-4
67 23 493.54858 4.7527966
67 69 1490.0111 0.5657186
67 93 1994.4965 0.15095982
67 116 2501.6624 0.043703016
67 139 2991.3535 0.015330244
67 164 3536.4595 0.0066897827
67 189 4076.7944 0.0024479777
67 210 4528.61 0.0013015185
67 237 5084.033 0.0010628403
67 259 5595.218 0.0011007155
68 23 502.07385 17.67012
68 23 502.07385 17.67012
68 54 1154.8071 1.5477333
68 92 1995.4728 1.103749
68 113 2414.7837 0.12913051
68 137 2935.0225 0.062107682
68 163 3494.9775 0.05063196
68 188 4043.361 0.02836659
68 211 4560.503 0.020116277
68 232 4994.853 0.018156936
68 259 5560.1787 0.016901782
69 23 498.1443 60.157185
69 46 992.00574 5.098698
69 23 498.1443 60.157185
69 46 992.00574 5.098698
69 69 1477.6476 1.6571995
69 92 1984.3265 2.2303476
69 115 2469.9246 0.17782861
69 139 2997.413 0.26623908
69 164 3537.3323 0.12804654
69 189 4073.293 0.026319899
69 214 4627.877 0.015469946
69 239 5146.4595 0.0097886585
70 23 494.98596 56.882854
70 46 990.7083 10.377886
70 23 494.98596 56.882854
70 46 990.7083 10.377886
70 69 1486.3428 1.8180029
70 92 1991.5906 1.8773499
70 116 2488.2344 0.24302614
70 140 3015.8115 0.21139409
70 164 3534.8767 0.14877604
70 189 4067.3706 0.025303964
70 214 4605.921 0.011788417
70 235 5077.2085 0.005480434
71 23 495.08478 47.360798
71 46 989.5714 12.251038
71 23 495.08478 47.360798
71 46 989.5714 12.251038
71 69 1488.0735 1.7960466
71 92 1990.2084 1.7551489
71 116 2492.1353 0.29172653
71 139 2992.225 0.27526405
71 164 3536.1335 0.16700119
71 189 4067.4856 0.050752725
71 214 4606.6904 0.010009689
71 243 5249.5605 0.009149215
72 23 495.50296 42.608105
72 46 990.25665 11.375613
72 23 495.50296 42.608105
72 46 990.25665 11.375613
72 69 1488.909 2.1011665
72 92 1989.7542 1.3468953
72 116 2496.8467 0.3401745
72 140 3018.2434 0.25151977
72 164 3534.844 0.17826968
72 189 4069.251 0.036758095
72 222 4779.8926 0.013972119
72 264 5686.037 0.011285677
73 23 493.96292 38.964664
73 46 991.4077 10.67525
73 23 493.96292 38.964664
73 46 991.4077 10.67525
73 69 1488.908 1.952206
73 93 1991.5103 0.9358851
73 116 2498.0032 0.4744491
73 140 3014.4763 0.1926749
73 164 3535.6055 0.14964873
73 189 4066.982 0.042813085
73 227 4885.6484 0.0061426605
73 249 5364.7847 0.00410658
74 23 494.18106 29.66932
74 46 991.27985 11.013943
74 23 494.18106 29.66932
74 46 991.27985 11.013943
74 69 1487.4269 1.8176092
74 92 1992.9176 1.0182636
74 116 2498.529 0.58985025
74 139 2992.8926 0.23369306
74 164 3536.0364 0.12709258
74 189 4069.4297 0.033966098
74 215 4637.778 0.007957399
74 239 5145.4287 0.0054503093
75 18 392.60538 24.294527
75 46 990.84875 10.833563
75 18 392.60538 24.294527
75 46 990.84875 10.833563
75 69 1488.9999 1.7749761
75 92 1988.7806 0.98246783
75 116 2498.9377 0.5598267
75 139 2982.2273 0.2003709
75 164 3536.852 0.101119325
75 188 4067.5461 0.021829939
75 214 4600.3804 0.012353913
75 263 5663.172 0.007702576
76 23 490.92557 22.371609
76 46 990.24817 9.375203
76 23 490.92557 22.371609
76 46 990.24817 9.375203
76 69 1488.0687 1.8803754
76 92 1990.6376 0.8161364
76 116 2499.6611 0.5530859
76 139 2992.6245 0.15560009
76 164 3534.8796 0.066656895
76 189 4070.671 0.028920794
76 214 4607.887 0.012422458
76 235 5039.2905 0.007598204
77 23 494.59332 20.498423
77 46 990.081 7.494985
77 23 494.59332 20.498423
77 46 990.081 7.494985
77 69 1487.5231 1.905607
77 92 1987.0774 0.747113
77 116 2498.8262 0.5855912
77 139 2986.3042 0.21875352
77 164 3534.4873 0.042405967
77 190 4076.1682 0.015056683
77 214 4609.022 0.012283501
77 247 5339.747 0.007401611
78 23 495.69836 22.784473
78 46 990.394 5.5733004
78 23 495.69836 22.784473
78 46 990.394 5.5733004
78 69 1486.3658 1.6093991
78 92 1986.1406 0.50402063
78 116 2499.3948 0.57206076
78 139 2987.8923 0.15180086
78 167 3606.8904 0.02187283
78 197 4239.852 0.01320078
78 227 4886.1694 0.004771229
78 255 5492.805 0.0024455106
79 23 495.01462 25.237276
79 23 495.01462 25.237276
79 46 989.6137 3.9269714
79 69 1487.8096 1.0152537
79 93 1989.488 0.21137612
79 116 2499.2576 0.50741524
79 139 2988.0205 0.18339331
79 167 3606.046 0.020046357
79 197 4240.2075 0.010034724
79 227 4885.5806 0.0054590763
79 262 5622.471 0.0025897834
80 23 493.0473 23.357395
80 23 493.0473 23.357395
80 46 988.73566 3.1827862
80 69 1490.4724 1.1009077
80 92 1982.3975 0.20510505
80 116 2498.8586 0.41836342
80 139 2986.386 0.13134481
80 168 3608.007 0.019260703
80 197 4243.3906 0.00899911
80 219 4716.056 0.00515395
80 241 5187.601 0.0054732445
81 23 493.61148 22.849411
81 23 493.61148 22.849411
81 46 989.548 2.926759
81 69 1486.6742 1.2110204
81 116 2498.3508 0.31987157
81 139 2990.675 0.20138885
81 168 3608.4263 0.017122524
81 189 4074.1636 0.0063627586
81 214 4597.4966 0.0033674855
81 237 5082.8306 0.0015872339
81 273 5859.5625 0.001314955
82 18 390.70093 19.651402
82 18 390.70093 19.651402
82 46 990.1923 2.7903328
82 69 1486.5626 0.98365754
82 93 1993.6898 0.14253853
82 116 2499.7195 0.23789999
82 139 2986.1467 0.14486235
82 167 3607.5557 0.033870537
82 189 4060.655 0.019828295
82 213 4605.4946 0.015634121
82 233 5000.964 0.013244396
83 23 494.01605 22.151308
83 23 494.01605 22.151308
83 46 991.0241 2.7978044
83 69 1486.1232 0.7389764
83 92 2001.4324 0.36213663
83 116 2498.915 0.18092667
83 139 2991.6301 0.11978965
83 164 3531.4778 0.0349311
83 188 4053.3687 0.010197288
83 213 4568.5474 0.004927645
83 254 5470.514 0.003841374
84 23 494.76437 19.122189
84 23 494.76437 19.122189
84 55 1179.8113 2.7388945
84 92 1986.2682 0.6373505
84 116 2502.0918 0.13962603
