Event Bin Frequency Volume
3261 35 740.98267 32.278717
3263 41 884.15765 26.825666
3268 33 713.0435 28.232832
3269 32 708.54346 23.866098
3270 33 704.2815 23.968643
3272 33 700.86676 18.807827
3297 46 990.7941 23.022467
3313 27 574.04474 49.53544
3313 27 574.04474 49.53544
3314 27 582.0312 32.004147
3317 28 610.5996 31.89866
3320 24 524.65015 44.64885
3321 23 509.11084 32.42933
3334 42 906.60864 44.300495
3339 32 702.7993 32.278004
3340 32 690.0283 34.461002
3345 42 903.6809 54.987717
3346 42 908.1291 64.76791
3347 43 918.9518 38.4956
3349 43 936.4386 26.382738
3378 36 786.6092 21.114147
3379 36 784.3011 19.29531
3379 36 784.3011 19.29531
3380 41 880.8643 20.938442
3381 41 883.83655 17.617683
3408 43 931.7795 22.385324
3486 37 795.548 33.900627
3489 37 789.5289 57.626545
3494 29 625.31244 21.076248
3495 36 775.4048 45.902676
3496 37 795.42523 52.164215
3497 36 755.8713 57.383137
3498 36 779.22296 76.50728
3499 36 778.2437 51.8416
3509 41 884.1302 41.36444
3509 41 884.1302 41.36444
3510 41 886.7667 23.607868
3510 41 886.7667 23.607868
3526 23 501.39218 23.770561
3528 41 883.1072 23.734934
3533 41 885.3153 22.271868
3544 36 785.2869 22.957912
3544 36 785.2869 22.957912
3545 37 786.88837 17.225445
3545 37 786.88837 17.225445
3549 41 884.4537 15.187093
3550 41 885.6711 18.585629
3552 41 891.5608 11.522711
3554 42 887.97626 13.846843
3562 41 886.27203 22.397161
3563 41 884.94336 26.209206
3624 25 534.686 51.277454
3625 25 534.0779 50.741173
3633 24 526.7208 56.026516
3634 24 520.67865 51.588642
3635 25 526.5555 39.756924
3645 36 779.8743 48.707664
3646 36 783.22534 63.1889
3647 36 779.4219 47.139126
3647 36 779.4219 47.139126
3648 37 781.61456 47.00365
3649 37 794.0203 63.063694
3649 37 794.0203 63.063694
3652 37 790.2141 63.90074
3653 37 798.2893 45.665375
3657 24 515.70514 68.062965
3658 25 522.9359 34.996887
3659 25 533.7917 30.977888
3666 27 578.76044 40.80646
3669 41 878.0895 50.274094
3674 41 881.0777 24.038723
3674 41 881.0777 24.038723
3675 41 881.8761 21.047733
3675 41 881.8761 21.047733
3678 24 522.8601 52.578773
3679 25 529.712 41.867386
3680 25 525.9016 34.132805
3681 25 530.0015 44.1377
3682 24 527.4889 40.65735
3682 24 527.4889 40.65735
3683 24 523.8828 39.444504
3683 24 523.8828 39.444504
3684 24 523.0826 43.016003
3684 24 523.0826 43.016003
3685 24 522.2054 41.179874
3685 24 522.2054 41.179874
3688 33 722.53186 23.607172
3689 32 694.7877 46.479183
3689 32 694.7877 46.479183
3690 31 679.4558 35.715836
3691 32 673.22723 31.78507
3692 32 688.6148 39.971703
3693 32 689.6516 32.23492
3693 32 689.6516 32.23492
3694 31 671.73376 21.87854
3694 31 671.73376 21.87854
3698 36 793.0633 28.176546
3701 37 787.8928 17.628296
3730 37 789.6545 23.689217
3731 41 885.2999 22.178907
3732 41 882.5451 20.110268
3733 41 882.3817 21.018696
3734 41 882.56525 18.96948
3807 43 926.2683 50.62732
3816 29 635.39825 23.06534
3818 29 634.30475 41.126553
3819 29 630.9858 55.746334
3820 29 628.1057 51.598488
3821 43 933.5599 26.46733
3829 29 626.11206 48.713017
3830 29 629.3353 48.34198
3839 29 625.41125 42.364937
3840 43 931.52234 51.70307
3841 43 931.05316 36.66297
3842 43 932.061 36.534992
3843 44 938.74225 35.297276
3844 44 939.59863 38.866455
3845 43 912.7095 31.856054
3846 43 926.9198 39.855816
3847 44 938.0375 35.187523
3848 44 951.2174 39.626797
3849 44 952.05743 24.956144
3855 41 884.8243 21.035582
3858 27 582.7443 24.169214
3859 28 589.03064 26.007633
3860 41 876.0838 54.66078
3862 41 884.1883 29.978489
3862 41 884.1883 29.978489
3864 40 869.9792 25.927288
3865 40 864.2039 58.38203
3866 27 582.1606 30.120039
3867 40 871.6725 27.150017
3868 40 857.63434 21.531109
3869 26 571.2549 24.807909
3870 25 554.4033 18.22167
3872 32 670.43353 20.963308
3874 41 882.78827 14.031062
3874 41 882.78827 14.031062
3879 30 645.3236 35.81452
3879 30 645.3236 35.81452
3880 32 685.1801 58.930157
3880 32 685.1801 58.930157
3881 34 724.25323 43.060867
3883 41 878.6177 24.719013
3884 34 717.1067 25.59085
3885 33 714.18713 56.377155
3886 31 658.3669 49.421646
3887 29 632.21533 22.848793
3888 38 832.3061 19.740469
3890 34 731.1447 36.904377
3900 26 542.8145 37.00092
3902 32 696.42145 52.22848
3903 31 686.978 44.676407
3904 32 679.18195 54.26578
3905 32 684.9169 44.313786
3906 32 687.64404 48.345245
3907 32 692.6509 46.58263
3908 33 707.8446 40.1672
3908 33 707.8446 40.1672
3909 33 718.69305 35.678284
3909 33 718.69305 35.678284
3921 41 882.2636 13.682039
4014 37 795.117 27.306454
4033 32 684.0864 25.829388
4034 34 723.5948 34.54627
4035 34 731.4735 35.615692
4036 33 721.7343 32.24748
4037 32 703.1055 29.425121
4038 32 690.1185 27.552427
4046 41 877.7973 15.141492
4355 36 772.87695 28.953959
4366 31 663.50775 49.67942
4367 31 665.96735 39.363182
4368 42 893.6925 39.975925
4369 43 921.1159 43.510235
4369 43 921.1159 43.510235
4370 44 939.1834 39.165157
4370 44 939.1834 39.165157
4371 43 935.6213 42.025
4371 43 935.6213 42.025
4372 44 936.0046 36.41776
4373 44 940.8869 41.293423
4373 44 940.8869 41.293423
4374 44 946.0012 40.43375
4377 32 696.37994 32.46434
4378 33 698.84314 23.376135
4379 42 901.18805 22.266035
4380 27 598.0073 18.377787
4381 26 569.6734 24.458767
4401 37 786.369 34.37233
4402 34 729.24634 26.024656
4402 34 729.24634 26.024656
4409 33 702.4591 52.928352
4410 33 709.81903 55.206764
4416 43 930.7327 34.385334
4417 33 700.403 22.471434
4418 43 940.81067 35.11102
4422 26 572.36163 14.468629
4431 46 989.666 29.526947
4432 27 585.60895 33.074116
4432 27 585.60895 33.074116
4468 27 590.1047 44.388622
4485 33 706.5627 52.659313
4487 39 843.2225 40.261772
4488 40 855.2217 43.874195
4489 41 867.52106 40.59629
4490 41 875.5853 29.486372
4491 42 900.65326 57.115185
4492 42 902.0257 45.6713
4493 42 900.03186 37.680832
4496 41 887.028 37.222374
4499 40 867.99146 31.323902
4509 36 784.4515 14.578306
4517 29 624.37695 29.78233
4518 28 611.2775 49.852707
4518 28 611.2775 49.852707
4519 28 606.25323 36.20228
4519 28 606.25323 36.20228
4529 38 816.37604 36.184628
4530 25 526.56305 36.30041
4571 28 603.3644 31.218172
4572 28 596.95886 31.844639
4593 33 706.74133 36.912636
4594 33 704.9586 45.32314
4595 32 704.07495 26.11948
4603 28 596.5171 19.573738
4604 26 562.77496 24.173304
4605 27 572.25635 25.569656
4606 28 594.007 34.022274
4615 27 581.08966 15.402279
4626 46 990.1758 37.60161
4637 24 518.9906 31.095026
4702 34 739.57355 29.877712
4702 34 739.57355 29.877712
4703 34 739.11115 33.708088
4703 34 739.11115 33.708088
4704 34 740.91785 36.439083
4704 34 740.91785 36.439083
4722 28 599.78436 59.26819
4722 28 599.78436 59.26819
4723 28 604.6753 67.4412
4724 29 614.9904 58.421486
4725 30 639.0732 29.431227
4725 30 639.0732 29.431227
4735 44 956.8358 50.85661
4736 44 953.31836 65.99402
4737 43 940.8722 53.027874
4738 32 694.4144 42.508896
4739 32 696.1935 41.33909
4740 33 703.55444 49.345146
4741 33 709.8878 35.654343
4753 32 689.86163 11.627045
4754 32 693.1646 38.072475
4754 32 693.1646 38.072475
4755 43 923.63165 43.71799
4755 43 923.63165 43.71799
4756 44 939.9601 52.977997
4756 44 939.9601 52.977997
4757 44 947.1171 48.900772
4757 44 947.1171 48.900772
4758 44 942.5859 34.374916
4758 44 942.5859 34.374916
4759 32 698.04364 45.153767
4760 32 695.99554 46.714157
4761 33 701.15814 42.83073
4777 38 816.975 33.239754
4779 37 799.9227 35.783577
4780 36 789.87384 27.887203
4782 36 783.9907 33.770172
4783 36 779.6974 33.023003
4801 33 710.9716 44.114376
4875 24 511.11603 26.638165
4876 25 527.9062 24.56588
4877 23 505.94333 34.01516
4878 24 509.4706 23.227034
4894 26 550.1417 16.280802
4894 26 550.1417 16.280802
4895 27 577.8274 30.13878
4896 29 614.573 41.815796
4896 29 614.573 41.815796
4897 30 642.8082 26.634565
4897 30 642.8082 26.634565
4905 32 700.6056 40.79985
4905 32 700.6056 40.79985
4906 33 701.50146 63.01604
4906 33 701.50146 63.01604
4907 33 706.72034 61.74278
4907 33 706.72034 61.74278
4908 33 704.9266 52.072487
4908 33 704.9266 52.072487
4909 33 703.1501 42.992535
4909 33 703.1501 42.992535
4910 32 700.01337 40.371376
4910 32 700.01337 40.371376
4911 32 698.5163 40.050835
4911 32 698.5163 40.050835
4912 32 695.2195 27.809532
4912 32 695.2195 27.809532
4927 32 687.1065 49.543907
4927 32 687.1065 49.543907
4928 32 692.736 52.558292
4928 32 692.736 52.558292
4929 32 696.3978 44.603752
4929 32 696.3978 44.603752
4930 33 700.36676 50.019558
4930 33 700.36676 50.019558
4931 33 707.8622 56.96109
4931 33 707.8622 56.96109
4938 33 705.6584 35.334755
4939 44 941.40045 52.019257
4940 44 946.62665 48.83749
4941 33 708.3606 38.204414
4942 32 702.97455 33.069324
4949 27 575.43634 33.797977
4950 27 584.5955 38.622314
4951 28 594.9534 37.231262
4952 28 605.25024 32.64456
4961 35 752.6882 28.245628
4962 36 764.6037 28.478722
4970 32 685.2847 35.33091
4971 33 701.52057 32.993877
4972 34 723.8153 29.205402
4973 34 736.4074 24.06486
4974 35 750.73206 21.023552
4992 42 903.6974 39.55177
5045 32 686.6278 21.001797
5051 24 510.17358 48.664288
5052 25 529.03546 32.893143
5067 24 523.4309 42.800392
5068 24 520.13214 28.508177
5077 26 559.8876 17.595465
5142 36 784.5212 13.537505
5144 36 786.3149 14.781488
5174 37 791.9942 38.86869
5179 45 967.84064 34.4372
5182 24 526.0334 28.15208
5183 24 524.31366 31.332287
5209 25 532.13586 47.689568
5212 45 962.5524 29.698462
5215 27 577.14716 34.083447
5217 26 565.07635 26.584637
5229 37 791.18506 46.76002
5230 36 780.9278 53.962166
5231 36 777.24036 41.121765
5231 36 777.24036 41.121765
5233 37 782.8068 48.67031
5234 37 794.8059 46.95193
5235 37 796.9542 38.666615
5242 32 694.65204 31.789145
5243 31 680.54706 26.196161
5252 36 784.85693 24.408178
5254 36 784.8384 26.558567
5255 36 784.5462 26.566313
5256 36 785.16766 24.931507
5284 36 785.1446 20.334085
5303 41 881.4941 19.07342
5304 41 881.72406 19.425695
5321 41 882.2955 13.645844
5380 28 598.60077 45.65352
5381 40 846.2411 30.992153
5382 42 894.9794 55.401096
5382 42 894.9794 55.401096
5383 43 918.2611 62.714306
5384 43 925.322 49.803272
5385 43 930.9309 35.245655
5386 33 702.9424 31.587322
5389 36 783.0705 15.104966
5390 33 701.3958 29.365856
5390 33 701.3958 29.365856
5391 33 703.6548 39.110073
5391 33 703.6548 39.110073
5392 32 697.48627 34.615437
5392 32 697.48627 34.615437
5401 36 761.11957 31.324572
5401 36 761.11957 31.324572
5402 36 776.93555 37.050922
5402 36 776.93555 37.050922
5411 25 534.93134 24.177244
5412 24 527.7184 21.222193
5413 24 526.5387 20.7988
5414 24 522.81506 16.32661
5421 24 529.5596 30.719456
5422 25 556.7429 31.011269
5423 24 524.9241 44.823483
5424 24 517.13855 24.36981
5433 24 522.8644 54.37039
5433 24 522.8644 54.37039
5434 25 529.0144 48.033295
5434 25 529.0144 48.033295
5435 24 529.0219 41.85103
5436 24 521.22327 52.46413
5437 24 516.4022 54.03418
5438 24 515.0746 41.422485
5439 24 512.80444 36.086456
5440 23 505.4633 36.286106
5440 23 505.4633 36.286106
5443 27 577.38763 23.518448
5444 25 538.47614 23.480974
5445 32 692.5221 15.506247
5458 37 786.88245 15.977415
5459 36 786.09326 16.266026
5460 37 785.5902 17.266785
5460 37 785.5902 17.266785
5474 41 897.29694 16.312557
5474 41 897.29694 16.312557
5476 37 799.7171 29.578283
5477 37 795.1169 61.95694
5478 38 808.38184 68.87114
5479 38 819.5621 59.42566
5480 37 807.1784 41.499268
5503 27 575.72345 27.27701
5509 27 585.16425 50.830894
5509 27 585.16425 50.830894
5510 28 596.3433 58.518253
5511 28 606.954 60.18416
5511 28 606.954 60.18416
5512 27 595.4905 38.93078
5512 27 595.4905 38.93078
5518 28 623.1408 52.613377
5519 27 591.71326 48.186184
5520 27 587.6306 61.301476
5520 27 587.6306 61.301476
5521 27 582.66113 54.198624
5529 27 576.1937 22.76794
5530 27 580.709 26.47524
5532 27 582.988 32.053616
5535 42 884.92413 26.389475
5539 24 529.2337 31.650951
5540 25 529.6218 63.820366
5541 25 530.904 31.448822
5541 25 530.904 31.448822
5545 35 760.883 33.004986
5545 35 760.883 33.004986
5546 34 745.8337 39.407627
5546 34 745.8337 39.407627
5547 33 715.99554 37.718548
5547 33 715.99554 37.718548
5549 31 675.30316 43.818615
5564 34 738.975 22.597582
5565 34 738.8104 19.601164
5565 34 738.8104 19.601164
5572 27 580.59106 24.17181
5573 32 704.39453 20.455175
5583 42 912.9642 24.90218
5584 24 510.12637 74.06086
5585 28 597.3962 59.828537
5586 30 638.11694 75.535545
5587 32 675.64166 56.29682
5588 32 689.32043 51.739223
5589 34 724.09595 52.12081
5590 33 719.5225 34.612904
5591 31 676.94116 20.17294
5594 33 709.42395 26.04808
5597 32 695.9288 20.013197
5597 32 695.9288 20.013197
5618 39 844.399 39.575962
5618 39 844.399 39.575962
5619 42 912.9567 28.472574
5619 42 912.9567 28.472574
5620 42 910.7327 42.66836
5621 42 909.47864 36.842113
5622 42 910.7298 43.238396
5636 26 562.03406 25.246166
5638 41 881.95636 19.628218
5649 34 733.99207 20.25252
5651 33 697.4195 16.146166
5657 41 884.70087 29.71397
5659 39 838.49866 54.452335
5660 41 904.34937 63.250317
5661 42 893.80096 54.486412
5661 42 893.80096 54.486412
5662 43 923.1861 43.757862
5665 42 898.4345 23.993961
5670 43 917.2477 46.600937
5671 43 925.7703 86.43845
5672 44 929.9122 59.168972
5672 44 929.9122 59.168972
5713 25 557.27014 20.636366
5735 33 700.8009 21.205713
5736 32 699.8616 20.887247
5736 32 699.8616 20.887247
5738 32 700.05396 20.95871
5738 32 700.05396 20.95871
5739 33 699.20624 21.645658
5739 33 699.20624 21.645658
5740 32 699.9152 20.742817
5740 32 699.9152 20.742817
5743 33 699.2059 19.431084
5758 33 700.3072 10.476551
5766 32 695.1458 17.66003
5767 43 937.14075 14.967416
5783 34 739.09454 16.83497
5783 34 739.09454 16.83497
5788 43 938.4463 35.23901
5789 43 931.4446 53.699158
5790 43 922.8832 56.200123
5791 42 921.56824 44.198963
5792 43 947.37964 52.42568
5793 43 922.6965 28.769012
5794 27 591.77606 24.432167
5800 43 931.24915 47.48293
5801 44 939.3499 59.634647
5801 44 939.3499 59.634647
5802 43 927.591 43.372223
5803 44 932.06024 40.301464
5803 44 932.06024 40.301464
5804 44 941.43896 28.358593
5804 44 941.43896 28.358593
5810 36 781.6036 41.309547
5811 36 782.5525 23.67325
5812 43 920.173 49.76213
5813 43 927.1384 46.69264
5814 43 931.9114 36.651627
5815 29 622.8674 31.842054
5816 29 626.10486 41.300503
5817 29 624.2802 36.335567
5819 30 636.9603 45.681385
5820 30 642.11584 48.953136
5821 37 794.8455 50.548016
5824 36 794.33923 32.945023
5834 41 882.3628 53.0104
5835 42 890.79596 21.163876
5836 40 850.0917 23.686525
5858 41 882.56433 30.267859
5859 41 883.6557 29.974
5869 26 557.5415 26.957521
5869 26 557.5415 26.957521
5898 41 887.4535 25.43854
5906 37 792.0579 16.776901
5906 37 792.0579 16.776901
5912 37 787.1648 19.265202
5912 37 787.1648 19.265202
5913 36 784.9329 16.603336
5913 36 784.9329 16.603336
5937 31 662.62274 32.195816
5938 32 671.3011 33.376595
5938 32 671.3011 33.376595
5939 45 958.2389 37.071754
5940 47 999.0303 23.08858
5949 24 526.02155 36.652435
5960 25 522.91327 43.977848
5961 24 529.3387 39.186516
5961 24 529.3387 39.186516
5962 24 521.4722 39.23107
5962 24 521.4722 39.23107
5970 36 780.5777 50.35989
5971 36 779.58105 60.999264
5974 36 762.2171 38.547176
5974 36 762.2171 38.547176
5975 36 777.6704 47.973076
5975 36 777.6704 47.973076
5976 36 776.58234 38.571907
5976 36 776.58234 38.571907
5982 25 540.9762 30.966793
5982 25 540.9762 30.966793
5983 25 536.59247 29.120348
5983 25 536.59247 29.120348
5984 37 795.81335 17.390497
5992 27 582.75446 43.6835
5993 41 878.4878 33.57642
5994 40 867.59125 36.42798
5994 40 867.59125 36.42798
6003 25 524.0592 25.512741
6004 25 533.95294 61.4842
6005 25 536.3522 52.737488
6006 25 537.5181 54.59332
6007 25 535.66205 50.51983
6014 33 723.9119 37.81528
6015 33 712.5871 35.99384
6094 28 590.8511 12.702561
6094 28 590.8511 12.702561
6118 33 701.93994 17.720211
6142 28 591.3137 33.65688
6144 29 625.3425 57.985626
6145 29 633.6371 50.449535
6146 29 631.3008 36.382053
6147 36 781.7176 39.428272
6147 36 781.7176 39.428272
6148 29 621.258 45.24256
6148 29 621.258 45.24256
6149 29 623.67303 39.200123
6149 29 623.67303 39.200123
6155 29 622.9056 39.753757
6156 29 626.47375 29.721922
6164 44 949.69464 35.874054
6167 44 954.862 36.641273
6168 44 950.9141 35.02473
6168 44 950.9141 35.02473
6169 43 929.3807 26.988098
6169 43 929.3807 26.988098
6172 29 621.5366 42.49911
6173 44 945.74756 42.14468
6177 42 918.2224 29.531284
6178 43 916.42725 32.236313
6180 43 926.7694 26.83152
6180 43 926.7694 26.83152
6184 27 589.888 30.115759
6185 27 587.8097 53.191776
6186 28 591.9571 43.54753
6186 28 591.9571 43.54753
6187 40 861.49084 44.48205
6187 40 861.49084 44.48205
6188 42 900.17975 56.50183
6189 41 902.6094 34.01544
6190 41 883.06287 56.12199
6191 40 871.9788 43.000076
6192 27 579.0734 29.547018
6193 40 874.8201 48.387978
6200 41 877.7259 28.594442
6212 41 887.07184 22.14491
6218 41 887.39307 17.018768
6242 27 579.2717 14.739145
6243 41 883.96454 17.483837
6243 41 883.96454 17.483837
6301 25 533.6809 22.815123
6303 32 691.92694 19.485918
6347 40 855.05066 29.33369
6355 41 883.9333 18.286547
6369 36 779.9729 21.061758
6369 36 779.9729 21.061758
6371 41 880.5893 24.60732
6381 37 788.8014 21.20628
6394 37 788.2095 17.333727
6422 43 929.2665 21.003576
6422 43 929.2665 21.003576
6423 43 932.2486 25.083286
6424 43 935.77374 17.056467
6432 33 700.3267 14.427462
6454 43 906.96185 16.57199
6475 45 952.8006 24.48084
6478 42 909.6816 28.180082
6479 35 733.0644 28.323439
6479 35 733.0644 28.323439
6481 27 579.9763 29.266542
6487 43 932.7592 22.455086
6488 29 619.7694 35.41132
6489 29 626.5474 50.01491
6491 29 631.50525 50.00352
6492 37 794.442 14.802744
6493 43 925.2958 20.938122
6499 29 625.2814 35.53425
6509 45 961.3464 46.502697
6510 44 958.13947 49.602924
6512 44 951.1149 50.943985
6515 43 920.854 40.3525
6516 43 926.47723 41.80497
6516 43 926.47723 41.80497
6520 42 924.6653 20.782398
6521 28 604.1695 20.393171
6522 43 926.7724 33.543316
6531 41 887.9688 50.29542
6537 41 881.8816 36.858932
6537 41 881.8816 36.858932
6551 37 785.63306 15.530898
6562 37 793.80945 16.67383
6579 34 739.6109 24.781929
6583 41 885.51294 24.454084
6583 41 885.51294 24.454084
6586 41 882.08215 18.462355
6594 32 704.2771 14.175583
6603 37 785.922 15.761607
6606 37 788.4708 14.26338
6626 36 775.4807 20.335333
6626 36 775.4807 20.335333
6627 46 986.4323 26.899265
6628 31 668.79834 36.110756
6629 24 524.5496 41.427574
6630 24 519.4087 39.03593
6631 36 783.93604 28.911198
6632 37 787.7494 31.173409
6633 37 786.78314 22.587961
6634 36 786.4761 19.202578
6634 36 786.4761 19.202578
6635 36 784.3167 17.958433
6635 36 784.3167 17.958433
6636 25 544.0855 13.741599
6637 25 538.6971 29.746305
6638 25 538.78687 63.645897
6639 24 529.1295 34.070858
6640 24 520.42126 32.44579
6648 31 664.7535 11.667899
6649 24 506.22934 58.4355
6650 24 513.2298 53.298607
6651 24 522.2838 42.02817
6651 24 522.2838 42.02817
6652 24 518.62946 36.726295
6652 24 518.62946 36.726295
6658 37 787.75183 15.087935
6659 36 786.9975 35.029194
6660 36 780.17896 70.6775
6660 36 780.17896 70.6775
6661 35 732.19037 36.81952
6662 36 758.87146 44.30306
6662 36 758.87146 44.30306
6666 36 769.0778 34.083485
6667 36 767.8268 42.526646
6668 36 777.38245 45.557854
6671 23 500.0565 52.316
6672 24 506.29623 40.146328
6673 25 520.30115 22.656265
6673 25 520.30115 22.656265
6674 37 790.23846 23.644842
6674 37 790.23846 23.644842
6675 37 789.5008 29.953613
6675 37 789.5008 29.953613
6676 37 792.44794 24.180635
6681 27 578.39734 44.7808
6681 27 578.39734 44.7808
6682 40 871.74426 32.833286
6687 41 881.3787 17.163023
6688 41 881.1071 14.779024
6693 24 521.09155 58.303257
6694 25 527.7136 48.11662
6694 25 527.7136 48.11662
6697 24 528.6309 42.23729
6697 24 528.6309 42.23729
6698 24 523.32935 42.150063
6699 24 520.3085 41.086575
6703 33 718.41113 39.540684
6704 33 708.16364 41.855785
6704 33 708.16364 41.855785
6705 32 698.85046 35.2008
6705 32 698.85046 35.2008
6706 43 928.44366 36.775066
6706 43 928.44366 36.775066
6707 32 692.8514 33.965416
6707 32 692.8514 33.965416
6708 31 679.27966 25.413528
6739 41 881.76355 17.569885
6740 41 883.4659 12.48597
6745 36 774.7531 22.301645
6749 37 789.088 19.726316
6749 37 789.088 19.726316
6753 28 607.2147 31.560284
6753 28 607.2147 31.560284
6768 43 941.59375 16.115196
6774 43 936.58295 15.816476
6777 33 703.2571 14.605786
6797 33 699.28534 10.569207
6797 33 699.28534 10.569207
6798 33 700.0646 20.337261
6799 32 697.0711 19.86271
6819 44 941.4688 18.426075
6820 32 682.33234 41.507477
6821 37 791.6194 36.322697
6822 37 798.67145 67.49438
6823 44 935.57166 47.769676
6824 43 944.3802 45.900776
6824 43 944.3802 45.900776
6826 29 624.36835 37.49048
6826 29 624.36835 37.49048
6832 30 643.36163 28.062136
6833 37 792.8989 50.104103
6834 37 788.0164 26.60944
6834 37 788.0164 26.60944
6835 44 961.6099 37.68816
6835 44 961.6099 37.68816
6836 44 946.62555 42.86633
6836 44 946.62555 42.86633
6838 36 781.00726 27.886248
6838 36 781.00726 27.886248
6839 43 925.0034 26.241598
6839 43 925.0034 26.241598
6842 37 793.4545 34.943966
6843 36 787.9049 25.981945
6843 36 787.9049 25.981945
6844 36 780.2841 34.905476
6844 36 780.2841 34.905476
6845 37 785.27496 42.015404
6845 37 785.27496 42.015404
6846 37 788.1659 58.109135
6847 37 791.7686 62.027622
6848 37 791.98676 66.391335
6848 37 791.98676 66.391335
6849 36 784.02496 38.711777
6849 36 784.02496 38.711777
6850 29 622.0193 49.05155
6851 29 625.22363 46.545654
6856 37 785.30066 31.409252
6857 36 788.70776 43.17416
6858 36 777.8254 52.56208
6858 36 777.8254 52.56208
6859 36 773.60425 48.537006
6859 36 773.60425 48.537006
6860 29 617.07837 26.119669
6860 29 617.07837 26.119669
6867 41 897.2846 40.012806
6870 41 868.96686 18.357712
6871 41 879.45685 23.042076
6904 30 645.8646 35.103363
6916 26 575.4391 32.6465
6916 26 575.4391 32.6465
6917 25 547.9225 28.580515
6917 25 547.9225 28.580515
6929 27 582.4342 17.022682
6965 24 529.3673 16.71057
